Gene	Difference of means	Std Error	t	pvalue	padj
ANKRD36C	0.13514612443310803	0.10208771826242478	1.323823538554402	0.1860328250406092	0.9999533842004874
ANKRD37	0.04106954316598799	0.14008352957090014	0.2931789575247785	0.7694801073877934	0.9999533842004874
ANKRD39	0.06363777576623786	0.05440767633964485	1.1696470065910052	0.24257710245134065	0.9999533842004874
ANKRD40	0.004086225619845507	0.0749148050543601	0.05454496767201673	0.9565179519750512	0.9999533842004874
ANKRD42	-0.013089324506516675	0.056377592240315744	-0.23217246403007025	0.8164780523604355	0.9999533842004874
ANKRD44	0.0612803752766089	0.12293195517540888	0.49849020288637963	0.6183093082112956	0.9999533842004874
ANKRD45	0.3093010131604177	0.1734892070477589	1.7828256778836502	0.07508709549118489	0.9999533842004874
ANKRD46	0.023191214812055883	0.046001164382382956	0.504144082512342	0.614333095966592	0.9999533842004874
ANKRD49	0.044600570020583596	0.044510530876550304	1.0020228728406546	0.3167100617861095	0.9999533842004874
ANKRD50	0.039741321774032556	0.060972897085874785	0.6517866736438735	0.5147720598868524	0.9999533842004874
ANKRD52	0.0033635769389883663	0.04489869563262534	0.07491480301588639	0.9403058352541698	0.9999533842004874
ANKRD53	0.10693374246174336	0.1117556669675533	0.9568529754539434	0.33900164173102565	0.9999533842004874
ANKRD54	-0.020776489136418164	0.040551730482767105	-0.5123453152078764	0.6085855663241965	0.9999533842004874
ANKRD55	0.12814482875729216	0.11435394829859352	1.120598201145524	0.2628779405089778	0.9999533842004874
ANKRD61	-0.023543957441858776	0.09063651827611853	-0.25976237712633193	0.7951303531503505	0.9999533842004874
ANKRD65	-0.5391238876297937	0.11992530760857656	-4.495497225568407	8.235161460453817e-6	0.005768413866068651
ANKS1A	0.024458457796651345	0.10546424846825787	0.2319123129580043	0.8166800223473467	0.9999533842004874
ANKS1B	0.07496908763407628	0.12230904374263384	0.6129480318056314	0.5401277693617539	0.9999533842004874
ANKS3	0.0855878185090404	0.05960698450033307	1.4358689543934597	0.15152668454199236	0.9999533842004874
ANKS6	-0.04030188166641935	0.043903898748813217	-0.9179567832232386	0.358986216066584	0.9999533842004874
ANKUB1	0.0845943357876302	0.12505889223344005	0.6764359916904026	0.4990074938876632	0.9999533842004874
ANKZF1	0.02505966032739515	0.05691332110107225	0.44031273948838356	0.6598588212989389	0.9999533842004874
ANLN	-0.031240912978033997	0.15549520944268957	-0.20091238238145445	0.8408307188127818	0.9999533842004874
ANO1	0.08620826633884437	0.17128273606426314	0.50330972239082	0.6149191672451789	0.9999533842004874
ANO2	0.004662357579300114	0.09801622696818146	0.0475672011004222	0.96207596521598	0.9999533842004874
ANO3	0.07481032725465286	0.12049665285232697	0.6208498367696208	0.5349187752612983	0.9999533842004874
ANO4	0.14524122966418052	0.1327654146436806	1.0939688627040622	0.2743789156209459	0.9999533842004874
ANO5	0.15738172320101196	0.2294306288791143	0.6859664900449517	0.4929818809699119	0.9999533842004874
ANO6	-0.014692569174584946	0.11876581148974301	-0.12371042634482267	0.9015832763462289	0.9999533842004874
ANO7	0.22192213062491728	0.1216468513736365	1.8243146297579602	0.06856918276716706	0.9999533842004874
ANO8	0.05833089060677121	0.09599858844128886	0.6076223781399184	0.543652817011193	0.9999533842004874
ANO9	-0.0014760424842430453	0.2884346919075674	-0.005117423547359075	0.9959184942898431	0.9999533842004874
ANO10	-0.02777129702819181	0.045221866817976394	-0.6141121316369957	0.5393587815708105	0.9999533842004874
ANP32A	-0.012320439852767429	0.042147344654776334	-0.29231829320880404	0.7701377153832649	0.9999533842004874
ANP32B	-0.010984651132215362	0.03780591548619727	-0.2905537662809884	0.7714864555276364	0.9999533842004874
ANP32D	-0.05803682999462184	0.10936927354359449	-0.5306502284801994	0.5958446871497519	0.9999533842004874
ANP32E	-0.008896140759630633	0.05079794969492654	-0.17512794931798473	0.8610343143539314	0.9999533842004874
ANPEP	-0.1418366254993657	0.1546685606231092	-0.9170359181462101	0.35946817239873496	0.9999533842004874
ANTXR1	0.022296925304448934	0.12104483099221101	0.18420386167405772	0.8539116976588644	0.9999533842004874
ANTXR2	0.07265864611935235	0.22353145830147017	0.325048861898265	0.7452499872130951	0.9999533842004874
ANTXRL	-0.10760919606773256	0.15766507867121402	-0.6825176315177237	0.49515788353955825	0.9999533842004874
ANXA1	0.04483052266623666	0.28162312215154417	0.15918622847350195	0.8735722180792059	0.9999533842004874
ANXA2	-0.03335726496585245	0.14656579885013027	-0.22759242079362366	0.8200355728557037	0.9999533842004874
ANXA2R	-0.0034974939577647746	0.08245703474035719	-0.04241595600396949	0.966180296759567	0.9999533842004874
ANXA3	-0.024807613684573404	0.12240296892225946	-0.2026716664064677	0.8394558821126124	0.9999533842004874
ANXA4	0.07033815090536777	0.06544868117743864	1.0747069251811696	0.28290970142301897	0.9999533842004874
ANXA5	-0.021665508869821437	0.07255146501288286	-0.2986226241740856	0.765324630809955	0.9999533842004874
ANXA6	0.03847969414931374	0.1547345144883206	0.24868203630301366	0.8036862755353116	0.9999533842004874
ANXA7	0.07547866634618039	0.03702680625580546	2.0384870848629033	0.0419104695821017	0.9335846627741122
ANXA8	0.04001663393763888	0.5122376725575528	0.07812122395808907	0.9377559659440646	0.9999533842004874
ANXA8L1	0.3030794201602811	0.5154789518072268	0.5879569264617102	0.5567679599507469	0.9999533842004874
ANXA8L2	-0.12714953956605068	0.5571299837291075	-0.2282223956337529	0.819546021773836	0.9999533842004874
ANXA9	0.18134448262753455	0.20412270627304302	0.888409162991209	0.3746534276989487	0.9999533842004874
ANXA10	0.23135038323314738	0.29127173371545517	0.794276809088364	0.42732779850825986	0.9999533842004874
ANXA11	0.01996710740757557	0.07906363964258528	0.25254475379376384	0.8007008607570978	0.9999533842004874
ANXA13	-0.15377832102252098	0.24980125646129572	-0.6156026723042021	0.538374954780938	0.9999533842004874
AOAH	0.17193916086347638	0.11632305098420202	1.4781177024563055	0.13986669653695671	0.9999533842004874
AOC1	0.005474129058974597	0.30489134656556655	0.01795436020286457	0.9856808410959146	0.9999533842004874
AOC2	-0.1463015272576187	0.09248244763528835	-1.5819383136848846	0.11415614569674708	0.9999533842004874
AOC3	-0.10383242330570486	0.18061156496048722	-0.5748935475334622	0.5655646979541985	0.9999533842004874
AOX1	-0.08913725406235962	0.17240309167599907	-0.5170281646101639	0.6053145682167553	0.9999533842004874
AP1AR	0.017383979262243443	0.05845468636301667	0.2973923964673259	0.7662631501026221	0.9999533842004874
AP1B1	-8.395177869404691e-4	0.05994450858555393	-0.014004915658659432	0.9888304102364283	0.9999533842004874
AP1G1	0.03791445499136348	0.05598816867209394	0.6771869109242913	0.4985313093321033	0.9999533842004874
AP1G2	-0.01652578092344381	0.10519003992297428	-0.15710404650045634	0.8752122427026188	0.9999533842004874
AP1M1	-0.10069708855711212	0.050245006174871654	-2.0041213291256867	0.04547665378943189	0.9630474637362019
AP1M2	0.06721978901249859	0.45107752071224855	0.14902048079531643	0.881584269463199	0.9999533842004874
AP1S1	0.048744923247397764	0.07392451289051363	0.6593878179433085	0.5098832121721135	0.9999533842004874
AP1S2	0.025279635120252664	0.14263318702158417	0.1772352959934015	0.8593794733476614	0.9999533842004874
AP1S3	0.07200937829175569	0.20516105934657916	0.3509895031791098	0.7257113694104953	0.9999533842004874
AP2A1	-0.01280921607900165	0.028806123638465346	-0.44466989865645334	0.6567081924882874	0.9999533842004874
AP2A2	-0.014497052865430682	0.05303203954132162	-0.2733640454113562	0.7846613042458649	0.9999533842004874
AP2B1	0.002969651468250234	0.09875455861238995	0.030071031757694024	0.9760197491354212	0.9999533842004874
AP2M1	-0.0022332353797640536	0.0419268113061506	-0.05326509005077716	0.9575372645973178	0.9999533842004874
AP2S1	-0.015920018748132314	0.08210289958957123	-0.19390324614253315	0.8463129768353745	0.9999533842004874
AP3B1	0.00795894539303621	0.04665162504242983	0.17060381896230878	0.8645890459189973	0.9999533842004874
AP3B2	-0.20846763071648766	0.14895976672916866	-1.3994895084356118	0.16214922917459892	0.9999533842004874
AP3D1	-0.051732124517124944	0.02587327666337857	-1.9994423277028293	0.045981479105895125	0.9638564497463804
AP3M1	0.03381850889848437	0.03603383832378515	0.9385208590493538	0.3483297473659208	0.9999533842004874
AP3M2	0.00823841505156686	0.05432830148929283	0.15164131448487322	0.879517484302424	0.9999533842004874
AP3S1	0.022019285112378384	0.046361173002961234	0.4749509920935767	0.6349834331393513	0.9999533842004874
AP3S2	0.059987785407645156	0.047818981015637856	1.2544764470833838	0.21012540094039014	0.9999533842004874
AP4B1	0.03748580070301166	0.06480338058470204	0.578454401063466	0.563160234356457	0.9999533842004874
AP4E1	-0.025261600861236744	0.0437099161815057	-0.5779375269524148	0.5635089464027385	0.9999533842004874
AP4M1	0.017394144881952123	0.05107229017435121	0.3405789092788237	0.7335320242359817	0.9999533842004874
AP4S1	0.010973055419935207	0.08157813880977935	0.1345097544517624	0.8930416554336315	0.9999533842004874
AP5B1	0.0214519803619595	0.062074305286362694	0.34558550857712705	0.7297674444290186	0.9999533842004874
AP5M1	-0.019608804206630026	0.0440623787984423	-0.4450237309321856	0.6564526064633995	0.9999533842004874
AP5S1	0.03022962107803462	0.04626873867687383	0.65334871756822	0.5137654067576368	0.9999533842004874
AP5Z1	0.001527152550763411	0.03868904529368498	0.039472479591340044	0.9685259658685462	0.9999533842004874
AP000275.65	0.1183124825413917	0.19038588823459482	0.6214351475231518	0.534533941792176	0.9999533842004874
AP000295.9	0.02750799076395416	0.22751701183914047	0.12090520414975789	0.9038039497872521	0.9999533842004874
AP000304.12	0.08586457310438866	0.10772765704789382	0.7970522654754738	0.4257153457859908	0.9999533842004874
AP000322.53	-0.011113848298028417	0.13870465068300536	-0.08012599608810471	0.9361620173298864	0.9999533842004874
AP000322.54	0.036450240171166826	0.1223895778637609	0.2978214387808556	0.765935802071495	0.9999533842004874
AP000349.1	-0.12773400571565974	0.11947207466338337	-1.0691536585060117	0.2854022555360418	0.9999533842004874
AP000350.4	-0.18962146012889347	0.07579495153070467	-2.5017690004337223	0.01260520488327717	0.6012221251545936
AP000350.10	-0.03370876436672443	0.16956844610729355	-0.19879149181679348	0.842488788778384	0.9999533842004874
AP000679.2	-0.021695423048214812	0.16021815219998586	-0.13541176670877075	0.8923287662005526	0.9999533842004874
AP000721.4	-0.041117191418982235	0.11604096125012721	-0.354333426541976	0.72320536974149	0.9999533842004874
AP000769.1	0.11432765142297541	0.13435334698475687	0.8509475497915695	0.3951157561988453	0.9999533842004874
AP000783.1	0.0055869628749851685	0.12305988901962503	0.04540035684652848	0.963802314330633	0.9999533842004874
AP000974.1	0.1066596163860154	0.09624442620539171	1.1082160348527301	0.26818352513349303	0.9999533842004874
AP001055.1	0.11478797309048971	0.13936193970373936	0.8236680210860305	0.4104340836077627	0.9999533842004874
AP001350.1	-0.048202791488339114	0.1970029212077518	-0.2446805925152058	0.8067819384480205	0.9999533842004874
AP001362.1	-0.07455433554016866	0.1814402622932899	-0.4109029307930286	0.6812808264469065	0.9999533842004874
AP001421.1	-0.2197610709474146	0.19214451455933226	-1.1437280499597848	0.25316271280278574	0.9999533842004874
AP001468.1	0.11637534078787315	0.09730362973507718	1.196002051564997	0.23213729275326628	0.9999533842004874
AP001579.1	0.1026719569445731	0.24967588501396862	0.41122095928018404	0.681047752966341	0.9999533842004874
AP001816.1	-0.20304833660663135	0.07515239769374099	-2.701821137285445	0.00707825620177221	0.45231298928658065
AP001885.1	0.08924508358870176	0.14348362773316561	0.6219879229334062	0.5341706284666163	0.9999533842004874
AP002884.2	0.15456300798099665	0.11219310257262455	1.3776516063538338	0.16879091688535078	0.9999533842004874
AP003068.6	0.03375510993298425	0.056818336326498145	0.5940883192886098	0.5526623192281411	0.9999533842004874
AP003068.23	0.04232527900785499	0.10991491174572705	0.3850731291653008	0.7003107744122306	0.9999533842004874
AP003733.1	-0.03326417009394733	0.11134188569738247	-0.29875702109407815	0.7652221226334477	0.9999533842004874
AP003774.4	0.15146118218658855	0.08115034015819504	1.8664269538652465	0.062437343991176626	0.9999533842004874
AP005482.1	0.06174063826127396	0.1568610615137454	0.3936007933738467	0.6940064776370272	0.9999533842004874
AP006621.5	-0.07050455835725433	0.09177051761820239	-0.7682702483010729	0.44260914398769	0.9999533842004874
APAF1	0.010347381390158006	0.05897837548559427	0.17544364870960882	0.860786365228144	0.9999533842004874
APBA1	0.04186194372778029	0.08514432485092469	0.49165864901829287	0.6231287259461398	0.9999533842004874
APBA2	0.1189274386877317	0.13461952893352622	0.88343377539567	0.3773326395502594	0.9999533842004874
APBA3	0.009778501449903665	0.045269159596854625	0.21600801819574958	0.8290501095901994	0.9999533842004874
APBB1	-0.001004005000793562	0.14692327055087914	-0.006833532884403615	0.9945497948830844	0.9999533842004874
APBB1IP	0.044601957839689454	0.11096903394254781	0.4019315682497633	0.6878681591057261	0.9999533842004874
APBB2	0.04943698216360026	0.09028828920854352	0.5475458954528767	0.5841940457843486	0.9999533842004874
APBB3	0.07628976431995049	0.06869925442249628	1.1104889705319514	0.26720411860677373	0.9999533842004874
APC	0.032947863306207026	0.05919052005689054	0.5566408822652584	0.5779667916471286	0.9999533842004874
APC2	0.18286036002795747	0.11501956687805492	1.5898195845392822	0.11236776941991321	0.9999533842004874
APCDD1	-0.08913728548402666	0.11602156397288765	-0.7682820540572664	0.4426021366457853	0.9999533842004874
APCDD1L	0.3649076743532791	0.17813701782122768	2.0484662807114473	0.040920463681204076	0.9257683038038368
APCS	-0.08203929332379456	0.1218389759418811	-0.6733419473496597	0.5009720900075805	0.9999533842004874
APEH	0.022291208723839162	0.0428907979918008	0.5197200744108433	0.6034378343968464	0.9999533842004874
APEX1	0.03068973045885226	0.04103983999061832	0.7478033653607791	0.45485259569079095	0.9999533842004874
APEX2	-0.02154716467297657	0.07043492836046153	-0.3059159024441064	0.7597678491277492	0.9999533842004874
APH1A	-0.0024215821404895976	0.061962851232523875	-0.039081192881236	0.9688378049414499	0.9999533842004874
APH1B	0.029992798243265284	0.09171866633940731	0.3270086607264453	0.743767924013145	0.9999533842004874
API5	0.040632591590517464	0.033146752857788626	1.2258392779783212	0.2207086314442628	0.9999533842004874
APIP	-0.150742471135362	0.06196842561827344	-2.43256899996037	0.015264280327099046	0.6390645363612134
APITD1	0.07553586429252235	0.05380688850547301	1.403832601932356	0.16085223131010282	0.9999533842004874
APITD1-CORT	-0.011034769328638117	0.1607568635105167	-0.0686426015516048	0.9452954810110277	0.9999533842004874
APLF	0.04330527876332768	0.0634815758830245	0.6821708213911538	0.4953769821168619	0.9999533842004874
APLN	0.1040046745364469	0.18480842158657296	0.5627702116795918	0.5737878306577286	0.9999533842004874
APLNR	0.2492750619899642	0.17118884877853446	1.4561407694986557	0.14584255838053017	0.9999533842004874
APLP1	-0.08171078360412576	0.17300873978265438	-0.47229280848341265	0.6368782991194871	0.9999533842004874
APLP2	0.07039753402481175	0.053847160952515925	1.3073583226957954	0.19155905628938716	0.9999533842004874
APMAP	-0.04152573574941343	0.041710422124165356	-0.9955721768002697	0.31983314220106285	0.9999533842004874
APOA1	-0.13004365735863388	0.18564414013106958	-0.700499661701251	0.4838690982639584	0.9999533842004874
APOA1BP	-0.05489434118422132	0.042082797246653314	-1.30443660535391	0.19255219103484078	0.9999533842004874
APOA2	-0.12576051177278025	0.24383019344791237	-0.5157708731410473	0.6061920182920149	0.9999533842004874
APOA4	0.006975169608258391	0.16969140631980514	0.04110502564350721	0.9672249478296907	0.9999533842004874
APOA5	-0.03793493164782569	0.09352588994765107	-0.4056088818728042	0.6851651396749601	0.9999533842004874
APOB	0.09145525990257508	0.1806189758406093	0.5063435858659809	0.612789304150463	0.9999533842004874
APOBEC2	0.036266833555333555	0.17884647881809324	0.20278192668372833	0.8393697327520566	0.9999533842004874
APOBEC3A	0.03403327733275319	0.27098121436461425	0.12559275524893132	0.9000936164055348	0.9999533842004874
APOBEC3B	-0.10557971192741622	0.22207411161296473	-0.4754255737446006	0.6346453827441005	0.9999533842004874
APOBEC3C	0.0811011458437303	0.0788382881208032	1.0287025223005826	0.3040068889003128	0.9999533842004874
APOBEC3D	0.1471502434422467	0.10154806288077879	1.449069920861086	0.14780631691464183	0.9999533842004874
APOBEC3F	0.11101876963510193	0.07567873250577976	1.466974484894064	0.1428726693075047	0.9999533842004874
APOBEC3G	0.0268879217900464	0.0963938309166775	0.27893820106898987	0.7803820786785863	0.9999533842004874
