Gene	Difference of means	Std Error	t	pvalue	padj
ARHGEF38	0.22862600597223537	0.34265912832274853	0.6672111935010059	0.5051400629874774	0.9994339823020948
ARHGEF39	0.11330120703435886	0.18652967782524443	0.607416515995424	0.5440250071979313	0.9994339823020948
ARHGEF40	0.1591674927558797	0.1462679169709043	1.0881914233286127	0.2773669351465755	0.9994339823020948
ARID1A	0.13906268453595416	0.10570603639086593	1.3155604853231502	0.18930642328421404	0.9994339823020948
ARID1B	-0.1000778919207983	0.1006636073533655	-0.9941814579472487	0.320920033080947	0.9994339823020948
ARID2	-0.08430939106437396	0.09628668147509845	-0.8756080256663323	0.3819299485024744	0.9994339823020948
ARID3A	1.7010997582556087e-4	0.15137944239241732	0.00112373234527175	0.9991041237233811	0.9998262006122138
ARID3B	-0.02345494529647585	0.13740601569233932	-0.17069809628271984	0.8645739709039498	0.9994339823020948
ARID3C	0.02964382965237894	0.12636148804574956	0.23459544605589244	0.814679639383902	0.9994339823020948
ARID4A	-0.06241177457965108	0.11914538894804115	-0.5238287031558445	0.6007768653818715	0.9994339823020948
ARID4B	-0.05229011540619677	0.09499216068166225	-0.5504676915543738	0.5824002460894181	0.9994339823020948
ARID5A	-0.11904421801227816	0.16110872878186472	-0.7389060723920157	0.460530421410812	0.9994339823020948
ARID5B	-0.16018860480427666	0.14131721133365327	-1.1335392433273226	0.25787517200359417	0.9994339823020948
ARIH1	-0.06831325484804474	0.09157392777856897	-0.74599022347529	0.45624600562518847	0.9994339823020948
ARIH2	0.04555179862932057	0.0631481399523615	0.7213482244082647	0.47124607380399364	0.9994339823020948
ARIH2OS	0.127675708529007	0.13382417127894042	0.9540556635533526	0.3408085110039588	0.9994339823020948
ARL1	-0.05946404305489761	0.10131303558726448	-0.58693378112907435	0.5576809546971071	0.9994339823020948
ARL2	0.11572978859544403	0.10401868183029632	1.1125865715569638	0.2667593064038172	0.9994339823020948
ARL2BP	0.07669183199060647	0.10347211264462831	0.7411835907323371	0.45915054289825064	0.9994339823020948
ARL3	0.0795575490316569	0.0982556928834326	0.809699129861528	0.4187422977972285	0.9994339823020948
ARL4A	-0.1185805487048297	0.14547496468145535	-0.815126843058419	0.41563367496311676	0.9994339823020948
ARL4C	-0.22638944180615184	0.1582663408895099	-1.4304332843848369	0.15361301768670665	0.9994339823020948
ARL4D	-0.0035274848671598136	0.25955668326482495	-0.013590422033405053	0.98916560220051	0.9994339823020948
ARL5A	-0.15321021220621223	0.09890998101286215	-1.5489863675768871	0.12241858380068853	0.9994339823020948
ARL5B	-0.15594309133981543	0.1285820932336092	-1.2127901126675276	0.22614551922370046	0.9994339823020948
ARL5C	0.06900677435220193	0.15241323328450815	0.45276104223435587	0.651041658026525	0.9994339823020948
ARL6	0.06447358759482391	0.13205222026763463	0.48824311673179854	0.625727324844928	0.9994339823020948
ARL6IP1	-0.04565607241704939	0.10658908147845882	-0.42833723476898783	0.6687069524731954	0.9994339823020948
ARL6IP4	0.1357814981422365	0.08043317590880816	1.688128021902057	0.09240549273282023	0.9994339823020948
ARL6IP5	-0.18245529172693242	0.15182771384352858	-1.2017258714372012	0.23039897016626074	0.9994339823020948
ARL6IP6	0.05464710792419325	0.11724625820542217	0.46608828938871877	0.6414839063917572	0.9994339823020948
ARL8A	-0.025865175810757535	0.08542706240071783	-0.30277496479312616	0.7622670821803031	0.9994339823020948
ARL8B	-0.0890577161860362	0.08001499334400658	-1.1130128550177145	0.26657647495099657	0.9994339823020948
ARL9	-0.11017321229637234	0.24255030762353097	-0.4542282934036729	0.6499865404737047	0.9994339823020948
ARL10	0.05327869840693111	0.18655003250296004	0.2856000489095907	0.7753776934610315	0.9994339823020948
ARL11	-0.03251716790443471	0.1831929332921711	-0.17750230492010116	0.8592312935583228	0.9994339823020948
ARL13B	-0.09312605088166137	0.125658120100636	-0.7411065103240393	0.4591972054651845	0.9994339823020948
ARL14	0.08962487385445539	0.41230925062480955	0.2173729396530364	0.8280625852726304	0.9994339823020948
ARL14EP	0.015290630772072156	0.09480752495490717	0.16128077153522108	0.8719786970028423	0.9994339823020948
ARL15	0.010664296079275104	0.1294201746038755	0.08240056940052808	0.934382056665488	0.9994339823020948
ARL16	0.21609024655770614	0.11280527121559539	1.9156041577588225	0.05634728378300601	0.9994339823020948
ARL17A	-0.23704357337511617	0.15712419669777275	-1.5086382515041128	0.13242302786620408	0.9994339823020948
ARL17B	0.10453348532200124	0.1392372516751257	0.750758033962802	0.4533752130191083	0.9994339823020948
ARMC1	-0.03417811898546219	0.09819741669751386	-0.3480551743101762	0.7280380604285763	0.9994339823020948
ARMC2	0.10920198175031626	0.1313010679612814	0.831691496846912	0.40623163935768725	0.9994339823020948
ARMC3	0.187328741088868	0.4680164515988739	0.4002610174255651	0.6892435610983206	0.9994339823020948
ARMC4	0.20331132901859927	0.36016997430672276	0.5644871686207197	0.5728361665957861	0.9994339823020948
ARMC5	0.18401177257545775	0.12329661144017842	1.4924317094045798	0.13661626843013586	0.9994339823020948
ARMC6	0.08050480684201933	0.10872563729650493	0.7404399628624408	0.45960082810492486	0.9994339823020948
ARMC7	0.15734214697204507	0.10704635882369609	1.4698505273886566	0.14262964157692617	0.9994339823020948
ARMC8	-0.1479289093267182	0.09358546934257346	-1.5806824538670459	0.11498372450570983	0.9994339823020948
ARMC9	0.03953369474172952	0.20193604136767251	0.1957733472141758	0.844917511569257	0.9994339823020948
ARMC10	-0.045415465634166985	0.08926438491663208	-0.5087747557615782	0.6112767459462658	0.9994339823020948
ARMC12	0.14883050606167547	0.20451350752340944	0.7277294681606287	0.4673356589799801	0.9994339823020948
ARMCX1	0.02657228653996313	0.17784484403058776	0.14941274617662195	0.8813263798402684	0.9994339823020948
ARMCX2	0.059001621228476075	0.18811611746459625	0.3136446893742652	0.7540046079777413	0.9994339823020948
ARMCX3	-0.07423313900643258	0.12433283971784306	-0.5970517457406657	0.5509143350548854	0.9994339823020948
ARMCX4	-0.04794948844385338	0.16206906639399762	-0.29585836156596285	0.767538922869949	0.9994339823020948
ARMCX5	0.01916915365458216	0.1026398410954819	0.18676133409783668	0.8519715239482291	0.9994339823020948
ARMCX6	0.13024864676049042	0.13039264910904388	0.9988956252554311	0.31863449072265604	0.9994339823020948
ARMS2	0.2739165366574425	0.15224998555812866	1.7991235641389394	0.07298431543811736	0.9994339823020948
ARNT	-0.06494609751801761	0.08723919189806482	-0.7444600999273845	0.45716949579079347	0.9994339823020948
ARNT2	-0.07334012528811407	0.2437093149811836	-0.3009327948493743	0.7636701143917176	0.9994339823020948
ARNTL	-0.08033550367272024	0.12232740524463684	-0.656725314430246	0.5118511359070059	0.9994339823020948
ARNTL2	-0.22618556313552762	0.2753477341675644	-0.8214542379269448	0.41202712054716173	0.9994339823020948
ARPC1A	0.062271337349936395	0.09836819821982014	0.6330433867537221	0.5271781126213737	0.9994339823020948
ARPC1B	0.050513774583613724	0.14362063583747134	0.35171668952070206	0.725292815266535	0.9994339823020948
ARPC2	-0.0857303106156877	0.08424091768695548	-1.017680160302466	0.3096339216360635	0.9994339823020948
ARPC3	-0.07260648326573538	0.09935390714450928	-0.7307863913205744	0.46546880548309966	0.9994339823020948
ARPC4	0.022360736720161256	0.08047571766160284	0.27785694082514745	0.7813098185905085	0.9994339823020948
ARPC4-TTLL3	0.06212919406666195	0.13566652370720392	0.4579552299928422	0.6473096295029094	0.9994339823020948
ARPC5	-0.05697712285878609	0.08407601330405597	-0.6776858299968586	0.4984829827017213	0.9994339823020948
ARPC5L	-0.04280056584161418	0.0857346669870336	-0.49922122923842793	0.6179822587204923	0.9994339823020948
ARPP19	-0.1218492910421407	0.08104761413205497	-1.503428476544732	0.13375992504183484	0.9994339823020948
ARPP21	0.012077209409988576	0.16817412905985718	0.07181371758845267	0.9427970698350638	0.9994339823020948
ARR3	-0.02949292468113629	0.1695631236369424	-0.17393478044368088	0.862031728935382	0.9994339823020948
ARRB1	0.2992694203953601	0.2309978474424774	1.2955506889296167	0.19610678087169076	0.9994339823020948
ARRB2	-0.12674544399855758	0.12639108170376576	-1.002803696985697	0.3167479032545311	0.9994339823020948
ARRDC1	0.09972686019175292	0.10825008553220807	0.9212635694600056	0.35763857763279316	0.9994339823020948
ARRDC2	-0.11291360548047713	0.16046842682891332	-0.7036499809452377	0.48218584285619803	0.9994339823020948
ARRDC3	-0.2319360328722606	0.1716363548280872	-1.351322294770069	0.17759040475639148	0.9994339823020948
ARRDC4	-0.11895218468501678	0.17605797022796515	-0.6756421452036162	0.49977814037728585	0.9994339823020948
ARRDC5	-0.031063797125852277	0.18497726261400135	-0.16793305667342592	0.8667468786674533	0.9994339823020948
ARSA	0.22440736947250972	0.13771693665203194	1.6294827268741656	0.10423981760741642	0.9994339823020948
ARSB	-0.11687899479831998	0.11439020591300496	-1.0217570102741818	0.30770301722107607	0.9994339823020948
ARSD	0.10853546470157749	0.16818608006832508	0.6453296530692986	0.5191971467418786	0.9994339823020948
ARSE	-0.4121302041816577	0.44615841985974936	-0.9237306432796035	0.3563543905432519	0.9994339823020948
ARSF	-0.06335477944506829	0.19116985972949044	-0.33140569091130107	0.7405649130921768	0.9994339823020948
ARSG	0.04238612356156324	0.13450123841091163	0.3151355635259682	0.7528735198393216	0.9994339823020948
ARSH	0.07054541440339918	0.1729817255577401	0.4078200409664176	0.6836909826929174	0.9994339823020948
ARSI	0.0624396792427504	0.23230871341763523	0.26877889479116895	0.788280957506192	0.9994339823020948
ARSJ	-0.07446108084440617	0.2157884410974665	-0.3450651965680306	0.7302824214584932	0.9994339823020948
ARSK	-0.13862741407726453	0.10510386339617622	-1.3189564074797646	0.18816986372405436	0.9994339823020948
ART1	0.4395236467699464	0.27088524663984426	1.6225455325528138	0.10571636743373056	0.9994339823020948
ART3	0.4463667940783784	0.28678490291470393	1.556451506135027	0.12063438236519407	0.9994339823020948
ART4	-0.20460303254934908	0.27307469125420075	-0.7492566653087872	0.4542781099563383	0.9994339823020948
ART5	0.0659588906137123	0.29210940232336674	0.22580201146930368	0.8215061520767077	0.9994339823020948
ARTN	0.41692819955501115	0.37890391574586746	1.100353367249566	0.27204304521463496	0.9994339823020948
ARV1	0.07378324463395014	0.11970447366716831	0.6163783388672706	0.5381031091793784	0.9994339823020948
ARVCF	0.39375120142795517	0.17363412605037454	2.267706299357999	0.024044159314280562	0.9994339823020948
ARX	0.2227297648971045	0.3950312370089832	0.5638282344037505	0.5732840089629612	0.9994339823020948
AS3MT	0.14256233196962764	0.19183482640053656	0.7431514633947035	0.45796014607131197	0.9994339823020948
ASAH1	0.0021030951346805438	0.16763863433136994	0.012545408420134064	0.9899986500949605	0.9994339823020948
ASAH2	0.12824119488591368	0.15799352473407074	0.8116863972859953	0.4176025347242057	0.9994339823020948
ASAH2B	0.1386481422953567	0.11578025319960608	1.1975111339264928	0.23203419084780996	0.9994339823020948
ASAP1	-0.21933454458096868	0.11538211482181054	-1.900940582686461	0.05824920285023956	0.9994339823020948
ASAP2	0.11750004898224642	0.20397964716724012	0.5760381028893031	0.5650128408796542	0.9994339823020948
ASAP3	-0.06791898740043134	0.1530617743457386	-0.4437357902765112	0.6575472155019411	0.9994339823020948
ASB1	0.0736503992759241	0.09042732230113555	0.8144706422983313	0.4160087724233623	0.9994339823020948
ASB2	0.23831289038688297	0.23489836545120377	1.0145361800586412	0.3111284760466856	0.9994339823020948
ASB3	0.0271777496884143	0.14867829259598503	0.18279568061940615	0.8550793867612488	0.9994339823020948
ASB4	0.13065008696522762	0.2826762381228464	0.46218984599777097	0.6442736284876166	0.9994339823020948
ASB5	0.04163586575432632	0.18191705271084505	0.22887280292796972	0.8191206652902369	0.9994339823020948
ASB6	0.049278496027707064	0.08406457842228592	0.5861980985637478	0.5581745398219173	0.9994339823020948
ASB7	0.03612033361022782	0.07768505595041117	0.46495858396864087	0.6422918014228617	0.9994339823020948
ASB8	0.04695180305511126	0.0792148206232938	0.5927148819586506	0.5538097367443858	0.9994339823020948
ASB9	0.14632597839391526	0.2166854604171516	0.6752920944128696	0.5000001602603745	0.9994339823020948
ASB11	0.044772547377538996	0.18954164312975558	0.23621483194006504	0.8134240027472939	0.9994339823020948
ASB12	-0.3602822081231022	0.26470356397684197	-1.3610780403191778	0.17449050922387163	0.9994339823020948
ASB13	0.05239576312038796	0.12554877531058567	0.4173339245306856	0.676726826825883	0.9994339823020948
ASB14	-0.0584670610917144	0.13955386889547358	-0.4189569343685231	0.6755415332733019	0.9994339823020948
ASB16	0.10590260830218812	0.1766490006878816	0.5995086747719892	0.5492773532817877	0.9994339823020948
ASCC1	-0.07198812093920903	0.10263544005383793	-0.7013963295860309	0.4835887784413936	0.9994339823020948
ASCC2	0.04631674577679856	0.09068441466751544	0.5107464821448524	0.6098968559235661	0.9994339823020948
ASCC3	-0.1018454588317681	0.0996362558530009	-1.0221726816192949	0.30750659510519657	0.9994339823020948
ASCL1	-0.33082055684516476	0.4242677021247465	-0.7797448525739872	0.43614374139695955	0.9994339823020948
ASCL2	0.31916853392371847	0.2610602823835154	1.2225855691630565	0.222427080385304	0.9994339823020948
ASCL3	0.11385863209984715	0.2073571874383505	0.5490942151870117	0.5833412462400889	0.9994339823020948
ASCL5	-0.003642370238632342	0.23561799559986912	-0.015458794772271483	0.9876762317093062	0.9994339823020948
ASF1A	0.05263002054438992	0.12303212882072122	0.42777460691654645	0.6691161189963306	0.9994339823020948
ASF1B	-0.028899295578545647	0.19107221316895054	-0.15124802868637008	0.8798797250892911	0.9994339823020948
ASGR1	0.08277038378513524	0.1826701172348212	0.45311397965948896	0.6507877922983615	0.9994339823020948
ASGR2	-0.34245864385001923	0.2238790264013122	-1.529659340380319	0.12713413928236628	0.9994339823020948
ASH1L	-0.12889606832580824	0.12108522075391356	-1.0645070267309418	0.2879383379466429	0.9994339823020948
ASH2L	0.06641209010062621	0.13225085385182347	0.5021675714474831	0.6159108057711806	0.9994339823020948
ASIC1	0.15417825424226184	0.24132036761033007	0.6388944943562319	0.5233694937232447	0.9994339823020948
ASIC2	0.1810998262797887	0.17845194668701206	1.014838053839899	0.3109847670673229	0.9994339823020948
ASIC3	0.3480042530347811	0.2280565181199302	1.5259561792124394	0.12805367191334013	0.9994339823020948
ASIC4	-0.14568942222539527	0.1903969142556091	-0.7651879380240705	0.44474938768506944	0.9994339823020948
ASIP	0.16031155800541685	0.22301988326711625	0.7188218182923531	0.4727992484052843	0.9994339823020948
ASL	0.09577940297941634	0.1447606083269302	0.6616399591462496	0.5086999013761717	0.9994339823020948
ASMT	0.22453757289774945	0.15808986137390227	1.4203160844495273	0.1565337525120755	0.9994339823020948
ASMTL	0.19546656118441508	0.11202646789941403	1.744824815506278	0.08201928900617175	0.9994339823020948
ASNA1	0.09494946734629117	0.10525111880891307	0.9021231167972201	0.36770100009798	0.9994339823020948
ASNS	0.08989767876890742	0.17344750178411883	0.5182990694256203	0.6046241794818578	0.9994339823020948
ASNSD1	-0.1736116218128636	0.0926700428896289	-1.8734384532403536	0.061960903479942146	0.9994339823020948
ASPA	0.06487813994797431	0.22231757052122375	0.29182641657997366	0.7706170867376954	0.9994339823020948
ASPDH	-0.5212423379082589	0.23997791212953354	-2.172042973800466	0.0306200650970662	0.9994339823020948
ASPG	-0.5838086907319475	0.4305609331845235	-1.3559258300886006	0.17612253107123338	0.9994339823020948
ASPH	-0.2745339610212465	0.18953675199227651	-1.448447111895394	0.14851593008657946	0.9994339823020948
ASPHD1	-0.18775050315285924	0.2900073703310171	-0.6473990745082068	0.5178590778393186	0.9994339823020948
ASPHD2	0.17362223019593914	0.17181618689847944	1.0105114851520178	0.31304866374683354	0.9994339823020948
ASPM	-0.09876483664278846	0.22388930678677768	-0.4411324420100498	0.6594286366294766	0.9994339823020948
ASPN	0.05988014635852856	0.28491994313676616	0.2101648122602114	0.8336789086958263	0.9994339823020948
ASPRV1	-0.29630020538239066	0.21115526733919301	-1.403233786758554	0.16156102482895687	0.9994339823020948
ASPSCR1	0.17991245695417124	0.13650024042926176	1.3180376561124587	0.1884768543573249	0.9994339823020948
ASRGL1	0.1219373913098778	0.24604741880187173	0.49558492384781805	0.6205430092106023	0.9994339823020948
ASS1	0.3773860743197268	0.22142002544648456	1.7043899871239876	0.08932331615534961	0.9994339823020948
ASTE1	0.15723363302178317	0.12054226988113508	1.3043858654464437	0.19308227670011613	0.9994339823020948
ASTL	-0.24112236461591718	0.2206481440832631	-1.0927912655586534	0.27534502805299854	0.9994339823020948
ASTN1	-0.19031217759166918	0.2825835731232555	-0.6734721890881464	0.5011552830719159	0.9994339823020948
ASTN2	0.28615107690400565	0.19980050982802008	1.432183917600173	0.15311188053561728	0.9994339823020948
