Gene	Difference of means	Std Error	t	pvalue	padj
C1orf162	-0.14192842842517006	0.15608974359615055	-0.90927453114651835	0.36374869625044426	0.9984680218303151
C1orf167	-0.1935525023941751	0.2486002289995258	-0.7785692844013603	0.4366903705511258	0.9984680218303151
C1orf168	0.3573409306434141	0.3115951846298147	1.1468114665120606	0.2521399672159055	0.9984680218303151
C1orf170	0.11123794124447262	0.1793665426510936	0.6201710731574632	0.535495680898284	0.9984680218303151
C1orf172	0.054700426231121035	0.1020221159064433	0.5361624364003842	0.592142101720676	0.9984680218303151
C1orf173	0.274194156666828	0.3595075569501226	0.762693721914917	0.4460922620095775	0.9984680218303151
C1orf174	-0.026232463324942223	0.06094728166292239	-0.4304123598165476	0.6671257900363086	0.9984680218303151
C1orf177	0.1689557209992152	0.15925263397178588	1.0609288950859574	0.2893576101885082	0.9984680218303151
C1orf186	-0.08678094951452398	0.242859568910444	-0.3573297519379399	0.7210320086441036	0.9984680218303151
C1orf189	0.2626330398628458	0.36728083117416976	0.7150741818548693	0.4749772477711215	0.9984680218303151
C1orf192	0.1164359800275152	0.2557147141315458	0.4553354718869159	0.6491131276808759	0.9984680218303151
C1orf194	0.5853727158399944	0.43703162554889613	1.339428731512936	0.18118602186831967	0.9984680218303151
C1orf195	-0.037661474768669434	0.1604409491949591	-0.23473729716535932	0.8145318564831804	0.9984680218303151
C1orf198	-0.037468842938539026	0.10351119248718307	-0.36197866180682325	0.7175577031040015	0.9984680218303151
C1orf200	-0.07677617908030587	0.1285439816510072	-0.5972755635401955	0.5506588431700277	0.9984680218303151
C1orf204	0.1436784087567884	0.15248562001956747	0.9422423487431214	0.3466330614340801	0.9984680218303151
C1orf210	-0.0645199091266111	0.15203899234220303	-0.42436422481275315	0.6715266534649333	0.9984680218303151
C1orf213	0.09006054142318742	0.12644262834321712	0.7122640726727556	0.4767134132590406	0.9984680218303151
C1orf216	-0.009654544545904642	0.07706816971393166	-0.12527278877571923	0.9003700607736427	0.9984680218303151
C1orf220	0.24517591079763834	0.18136447193893274	1.3518408990278512	0.17718443658846958	0.9984680218303151
C1ORF220	-0.02191334085359553	0.12726308904510225	-0.17218928927482977	0.8633751539495494	0.9984680218303151
C1orf222	0.44263526170632783	0.30995610616279995	1.4280578859570525	0.1540496825825837	0.9984680218303151
C1orf226	-0.17400294792746962	0.14934238718156687	-1.165127672131831	0.24465649734954273	0.9984680218303151
C1orf227	0.06336808834137386	0.21278146475689477	0.29780830963717925	0.7660029381609251	0.9984680218303151
C1orf228	0.26862423979587025	0.17394207978780987	1.5443315391167114	0.12329290022697773	0.9984680218303151
C1orf229	0.19724924505201025	0.14973807234448305	1.3172952073152402	0.18848815152860093	0.9984680218303151
C1orf233	-0.2996269714106514	0.20972043150863665	-1.4286970957253264	0.15386590274085946	0.9984680218303151
C1orf234	0.2130333189067466	0.16754553532274943	1.271495050562656	0.20428590942532052	0.9984680218303151
C1QA	-0.08774191917302687	0.18765124557426158	-0.467579732308804	0.6403378965686722	0.9984680218303151
C1QB	-0.10355899459008633	0.19928053373914476	-0.5196643778847135	0.6035828233046117	0.9984680218303151
C1QBP	0.02205407155613326	0.09464416493818129	0.23302093235793578	0.8158634562207178	0.9984680218303151
C1QC	-0.1571864327355197	0.19278263367865633	-0.8153557700509948	0.4153503029700676	0.9984680218303151
C1QL1	-0.19987643525035748	0.2546239206323338	-0.7849868730085678	0.43292247974606846	0.9984680218303151
C1QL3	0.309081435457192	0.20958170519860303	1.4747538921123933	0.14105949060490006	0.9984680218303151
C1QL4	-0.08843487319296384	0.17770619294963266	-0.49764654638698474	0.6190046126258666	0.9984680218303151
C1QTNF1	-0.03444078445010401	0.16854778778972146	-0.20433839507328325	0.8381922215093124	0.9984680218303151
C1QTNF1-AS1	-0.02806678582182376	0.18590275361561537	-0.1509756325603249	0.8800704789946907	0.9984680218303151
C1QTNF2	-0.11541289085086426	0.16969496982795335	-0.6801196933997311	0.4968191842185762	0.9984680218303151
C1QTNF3	-0.2280131611703622	0.1943360007957484	-1.1732934723196722	0.24137112214313536	0.9984680218303151
C1QTNF4	0.3988790137562328	0.183651707056181	2.171931969215029	0.03044329693278402	0.9984680218303151
C1QTNF5	0.02381203755732919	0.12719235850008262	0.18721279987361603	0.851588004854479	0.9984680218303151
C1QTNF6	-0.14178848970541758	0.1556269018356662	-0.9110795629353257	0.36279808136890235	0.9984680218303151
C1QTNF7	-0.07927937016598552	0.23961103969249703	-0.3308669344606496	0.7409169585314348	0.9984680218303151
C1QTNF9	0.18547501709575098	0.18321827756692757	1.0123172183408342	0.3119937974334006	0.9984680218303151
C1QTNF9B	0.14185885784205743	0.23434492242805294	0.605342144272872	0.5452924138916944	0.9984680218303151
C1R	-0.15781461599152635	0.13649386883069173	-1.1562029660634874	0.2482830973371701	0.9984680218303151
C1RL	-0.09131175396837143	0.0830857431542117	-1.099006285577681	0.2724214392997096	0.9984680218303151
C1S	-0.14617487930972395	0.15162117201353328	-0.9640796029242986	0.33558415545769404	0.9984680218303151
C2	-0.12630123153182016	0.2038376475240092	-0.6196168032058144	0.5358602517458737	0.9984680218303151
C2CD2	-0.018636291472363453	0.08959145798513676	-0.20801415549521715	0.8353229968365892	0.9984680218303151
C2CD2L	0.0840216855859044	0.08907320314727793	0.9432880217294857	0.34609874460323253	0.9984680218303151
C2CD3	0.01474844524610841	0.08142063615887955	0.18113890951833317	0.8563496078954604	0.9984680218303151
C2CD4A	0.07758499381843809	0.30654258063531675	0.2530969552668388	0.8003223468519504	0.9984680218303151
C2CD4B	0.2211637384297811	0.26449875604723905	0.8361617337447198	0.40355942292503477	0.9984680218303151
C2CD4C	0.41404558031050653	0.22820902629970038	1.814326045836383	0.07037098576481696	0.9984680218303151
C2CD4D	0.3587112180262113	0.18557385297439355	1.9329836196035017	0.05393845607704709	0.9984680218303151
C2CD5	-0.06867801363582604	0.09266229180302285	-0.74116463449683	0.45902527609253085	0.9984680218303151
C2ORF15	0.035527716035142376	0.13287986733207088	0.2673671847245115	0.7893232369330445	0.9984680218303151
C2orf15	-0.04881545985878777	0.20850973367304462	-0.23411597626100875	0.8150138312485137	0.9984680218303151
C2orf16	-0.02033519884371504	0.10473182740815158	-0.19416446124315687	0.8461449434317752	0.9984680218303151
C2orf27A	-0.09942327833213982	0.14886971836573895	-0.6678542783823873	0.5046088956325534	0.9984680218303151
C2orf40	0.02471227971889922	0.34673539165207345	0.07127129307785343	0.9432171969709617	0.9984680218303151
C2orf42	-0.09234006588871146	0.06490867499978482	-1.4226151726100953	0.1556213117130764	0.9984680218303151
C2orf43	-0.0253631893451276	0.07684509640237125	-0.33005605474580363	0.7415291086399242	0.9984680218303151
C2orf44	-0.06193667620030574	0.07968706675113107	-0.7772487898662253	0.4374680040552822	0.9984680218303151
C2orf47	0.013428135292560484	0.06316353192838461	0.21259316701582529	0.8317517915933905	0.9984680218303151
C2orf48	0.052420287119703035	0.20172233784862706	0.2598635712770657	0.795101719177618	0.9984680218303151
C2orf49	-0.035553747796374324	0.06856513846946609	-0.5185397213513595	0.6043663448559125	0.9984680218303151
C2orf50	0.43591587374001994	0.23578547311683923	1.8487817250896101	0.06522158367788959	0.9984680218303151
C2orf54	0.17362734856486384	0.28037046897242596	0.6192783041709712	0.5360829610464557	0.9984680218303151
C2orf61	0.2035794589339437	0.2941300118829286	0.6921410624869305	0.4892473363935036	0.9984680218303151
C2orf62	0.29545338858252057	0.25172896052515253	1.17369645497344	0.2412097997652189	0.9984680218303151
C2orf66	0.08074283730930532	0.16538366028876472	0.48821532410351753	0.6256628579384335	0.9984680218303151
C2orf68	0.07753992176669211	0.07647440000586538	1.013933051593017	0.3112230477316737	0.9984680218303151
C2orf69	-0.07018549979484145	0.07222215473132255	-0.9718001360654807	0.33173289529287964	0.9984680218303151
C2orf70	0.3541237076531183	0.3262392555060858	1.08547240001445	0.27836136253175153	0.9984680218303151
C2orf72	-0.41732930365300147	0.32216285523139215	-1.2953985752120816	0.19592429940460446	0.9984680218303151
C2orf73	0.3240886522514388	0.2714550522930298	1.1938943464628986	0.2332215838818353	0.9984680218303151
C2orf74	0.03134058515474081	0.15706992387428034	0.19953269462221163	0.8419467084482969	0.9984680218303151
C2orf76	0.03465306310263827	0.0850745089726975	0.40732604303081305	0.6839848100696984	0.9984680218303151
C2orf80	0.19703786951707264	0.13439444456993177	1.4661161787423775	0.14339645911791918	0.9984680218303151
C2orf81	0.25625038493431695	0.17158450138861855	1.4934354959830562	0.13610571610454006	0.9984680218303151
C2orf82	0.18351645480594359	0.17799103101126948	1.0310432709068598	0.3031388985950687	0.9984680218303151
C2orf88	0.20212287290971975	0.17002290158357555	1.1887979267920288	0.23521921713576013	0.9984680218303151
C2orf91	-0.25183168839494774	0.20245474529536114	-1.243891260871908	0.2142626194032888	0.9984680218303151
C3	-0.09781279123321873	0.23336916222955234	-0.41913331778174573	0.6753420134706716	0.9984680218303151
C3AR1	-0.2122984853761576	0.17768297674197034	-1.1948161228999197	0.2328615704067326	0.9984680218303151
C3orf14	0.030021504716549963	0.13968993631711338	0.21491530104500475	0.8299420684714436	0.9984680218303151
C3orf17	0.006391141128314182	0.06372361862975959	0.1002946986649853	0.9201602407219667	0.9984680218303151
C3orf18	0.03156925080202466	0.11259856731056268	0.280369915497701	0.7793375813873543	0.9984680218303151
C3orf22	-0.0065051037093342146	0.07067771002925068	-0.09203897107931217	0.9267128100833387	0.9984680218303151
C3orf33	0.057780913264543265	0.09307428646015714	0.6208042571379571	0.5350793579418351	0.9984680218303151
C3orf35	0.18224987740244458	0.1519989301153864	1.1990207908969748	0.2312243941571804	0.9984680218303151
C3orf36	0.13593287139676935	0.22575510617307368	0.602125345916018	0.5474293171829683	0.9984680218303151
C3orf38	-0.10325743995642522	0.07441484799917765	-1.3875918950686603	0.16602811573739684	0.9984680218303151
C3orf49	-0.020867460141142935	0.13427065407628003	-0.15541340946539217	0.8765732253203018	0.9984680218303151
C3orf52	-0.022013366434788573	0.13716189768213427	-0.1604918480043447	0.8725740586496928	0.9984680218303151
C3orf55	-0.1884865243911018	0.24608009507541814	-0.765955996291918	0.4441508729735747	0.9984680218303151
C3orf58	-0.19643180034055963	0.11542294746674646	-1.7018435644883523	0.08955593268542074	0.9984680218303151
C3orf62	0.10720435057823163	0.10694419507575463	1.0024326285526084	0.3167361983075541	0.9984680218303151
C3orf67	-0.011014362577302261	0.19668622259038182	-0.055999665010806284	0.9553698266384517	0.9984680218303151
C3orf70	0.12222400965621594	0.16373436666482777	0.7464774325991955	0.45581429890417324	0.9984680218303151
C3orf72	-0.01963597161403091	0.15372792612181319	-0.12773197498593375	0.8984247973256856	0.9984680218303151
C3orf80	-0.07498322642240884	0.1766512729223536	-0.4244703430773886	0.671449339534891	0.9984680218303151
C3orf83	-0.19773821726724927	0.22135290646676686	-0.8933165614291899	0.3722208085448616	0.9984680218303151
C4A	0.022116025430391595	0.20430664233989668	0.10824917475565018	0.9138519121702661	0.9984680218303151
C4B	0.11971027909772847	0.20911780394002777	0.5724537884495946	0.5673337952360817	0.9984680218303151
C4BPA	0.3150089234675608	0.39679239287965506	0.7938885148009913	0.4277275404777373	0.9984680218303151
C4BPB	-0.1771147510343969	0.3479390998929901	-0.5090395160787309	0.611003111232778	0.9984680218303151
C4orf3	0.09622062169986556	0.06322619958315169	1.5218473090940945	0.12883157555113384	0.9984680218303151
C4orf6	0.2911844527441514	0.28355552594221006	1.0269045252304345	0.3050813868820949	0.9984680218303151
C4orf19	-0.10556260110107818	0.2796706631025799	-0.3774532513707348	0.7060354979580266	0.9984680218303151
C4orf21	0.011442792242078781	0.12160382077235567	0.09409895321874692	0.9250773178460633	0.9984680218303151
C4orf22	0.5785058226494981	0.3335437144812845	1.7344227983704328	0.08360773116300377	0.9984680218303151
C4orf26	0.1564362571501008	0.23173758687790993	0.6750577636441801	0.5000261768555236	0.9984680218303151
C4orf27	-0.06606950639969256	0.07182680165454193	-0.9198447498394868	0.35820414821300783	0.9984680218303151
C4orf29	-0.038723624699401604	0.06809935875207512	-0.5686342046241606	0.5699211373191517	0.9984680218303151
C4orf32	-0.24269787021964273	0.10557735238738661	-2.2987682938773712	0.022029068639440263	0.9984680218303151
C4orf33	0.09515880317819203	0.09997330338524368	0.9518421414115013	0.3417475612990486	0.9984680218303151
C4orf36	-0.007043737265375327	0.09275474216710161	-0.075939376260523	0.939505013080187	0.9984680218303151
C4orf45	-0.13980216658964822	0.13419805232946178	-1.0417600267880798	0.2981474980400011	0.9984680218303151
C4orf46	-0.07358681822258006	0.10033211403659648	-0.7334323504410465	0.46372120569610187	0.9984680218303151
C4orf47	0.1798527224671247	0.22470543149791555	0.8003933027706679	0.4239545352516404	0.9984680218303151
C4orf48	0.31457157956015536	0.1922245900630297	1.636479388287464	0.10251995250050254	0.9984680218303151
C4orf51	0.13184997217139405	0.17060598089426654	0.7728332352727327	0.4400741071399159	0.9984680218303151
C5	-0.18289588919200828	0.2514754860536174	-0.7272911251198966	0.4674699191462981	0.9984680218303151
C5AR1	0.023959523239940772	0.15810277397511327	0.15154397761365151	0.8796224539273918	0.9984680218303151
C5AR2	0.14146042525569769	0.179717584612159	0.7871262323104192	0.4316706293858633	0.9984680218303151
C5orf15	-0.18126754918134047	0.07772353137666585	-2.332209383318893	0.020181451974635146	0.9984680218303151
C5orf17	0.1582115876136181	0.2967553827279777	0.5331380551861583	0.5942318951770341	0.9984680218303151
C5orf20	0.04743500398656364	0.20770906321169583	0.22837233606035848	0.8194726268770836	0.9984680218303151
C5orf22	-0.061047241218035175	0.08432145356767536	-0.7239823157109052	0.4694966441151044	0.9984680218303151
C5orf24	-0.19501666252023941	0.07145436648842189	-2.729247659789118	0.0066260018089208585	0.9984680218303151
C5orf27	0.12738697614758032	0.19507674070987502	0.6530095575926949	0.5141224670873501	0.9984680218303151
C5orf28	-0.02539803924924655	0.0903557573621672	-0.2810893294540736	0.7787861448632694	0.9984680218303151
C5orf30	-0.13019520447372823	0.12788268193398672	-1.0180831564115558	0.3092492361338788	0.9984680218303151
C5orf34	-0.12811980083551333	0.14525914918964689	-0.8820084762319733	0.3782979886794734	0.9984680218303151
C5orf38	-0.07152481056960802	0.3432682606988304	-0.20836418264827863	0.8350498867243548	0.9984680218303151
C5orf42	-0.07566215726600944	0.1111474900277283	-0.6807365352751896	0.4964291366995456	0.9984680218303151
C5orf45	0.09133321825841278	0.11296174338994804	0.8085323005606173	0.41926125647880774	0.9984680218303151
C5orf46	-0.19017883599603946	0.3115962046035293	-0.6103374597839546	0.5419823084269384	0.9984680218303151
C5orf48	0.011332272159129131	0.060121798241056214	0.1884885763678057	0.8505885484110316	0.9984680218303151
C5orf49	0.14109532590183793	0.3093402813640833	0.45611688616709245	0.6485516232290931	0.9984680218303151
C5orf51	-0.12288992929497944	0.08801949206147525	-1.396167217247172	0.16343272156824448	0.9984680218303151
C5orf52	0.2519257937579969	0.08382473519338178	3.0053872902408787	0.002818229399763485	0.9984680218303151
C5orf54	-0.07545218808358989	0.10540434868336732	-0.7158356275246939	0.4745074055317572	0.9984680218303151
C5orf55	0.16858747379844186	0.13935163065066253	1.2097990745517002	0.22706517265620957	0.9984680218303151
C5orf56	-0.05912319505824204	0.12479445334035828	-0.4737646063242277	0.6359243295708343	0.9984680218303151
C5orf58	0.012733840258697171	0.23334066937322245	0.05457188535929722	0.9565065805073506	0.9984680218303151
C5orf60	0.18683948524598526	0.1411459879613336	1.3237321722326902	0.18634239842500613	0.9984680218303151
C5orf63	-0.005619799859296393	0.12873020929533927	-0.043655641438468944	0.9652005203494363	0.9984680218303151
C5orf64	0.022409038350967636	0.13126832661260987	0.17071169359155206	0.8645361413749639	0.9984680218303151
C6	0.03356605718329897	0.3219334622311482	0.10426395861638807	0.9170117478811812	0.9984680218303151
C6orf1	0.05699699801997582	0.10583770151850785	0.538532084523857	0.5905070864395048	0.9984680218303151
C6orf15	0.11364109658737798	0.26389807300181484	0.4306249579419872	0.6669713029994675	0.9984680218303151
C6orf25	0.09444131415973378	0.16666081181363482	0.5666677914982253	0.5712553618522739	0.9984680218303151
C6orf47	-0.1150142872664146	0.07011372642155739	-1.6403961554531203	0.10170306347333614	0.9984680218303151
C6orf48	-0.0641899863546076	0.09837388899491915	-0.6525104070849828	0.5144439782746868	0.9984680218303151
