Gene	Difference of means	Std Error	t	pvalue	padj
FOXD4	0.09540900862684687	0.13632964254849775	0.6998405250927449	0.4843861283412333	0.7200880279152557
FOXD4L1	0.20025935062374156	0.10773506851117609	1.8588130438044628	0.06370194217448068	0.24230153944896451
FOXD4L2	0.07888069167235079	0.09841627791917756	0.8015004564298805	0.42326219064667436	0.6719600536951345
FOXD4L3	0.07178310524534937	0.10651225373792053	0.6739422247319617	0.5006917803807533	0.7314507264092125
FOXD4L4	0.03135811195889082	0.08735190378683057	0.3589860163255934	0.7197728082194963	0.8681702353330331
FOXE1	0.1537182874616808	0.15390366002347539	0.9987955285678957	0.3184269662024423	0.5786461692754818
FOXF1	-0.38674721608552787	0.14938668015958495	-2.588900266559096	0.009938009397796392	0.08589987050435116
FOXF2	-0.21644959019065713	0.15334338163484787	-1.4115352608179872	0.15877331259080238	0.40015281266694613
FOXG1	-0.10962503275466717	0.1254009255890548	-0.8741963605110378	0.3824745382516713	0.6362464642527802
FOXH1	0.12189383332051507	0.138408217628541	0.8806834984874444	0.3789561426267578	0.6329153487170275
FOXI1	-0.14391476157630623	0.36033361293428556	-0.3993931079711737	0.6897917992015921	0.8523297541935948
FOXI2	0.09573774984662076	0.2597736674503835	0.36854293503365415	0.7126406052208438	0.864664270638375
FOXJ1	0.7788498996284519	0.20257339376566455	3.8447788485462207	1.3792667188791252e-4	0.008345250991437417
FOXJ2	-0.05036525237507039	0.05934139098817704	-0.8487373069010967	0.3964757507436797	0.6490441683185523
FOXJ3	-0.25722106621247587	0.1486892093051876	-1.7299242319899923	0.08432493069390609	0.2821469112249527
FOXK1	0.05772251136504103	0.07360607948080189	0.7842084753351977	0.43332765781699745	0.680970170348016
FOXK2	0.10201181348996435	0.04929367897426495	2.0694704800431367	0.039068381885198414	0.18536815021354133
FOXL1	-0.3002473066920941	0.1696528097165171	-1.7697750316885117	0.07743727426905493	0.26883475436726895
FOXL2	0.10947846723489002	0.07655663736900926	1.4300323394194396	0.15339706924984675	0.3926447540658059
FOXM1	-0.28586495658264166	0.13954140530123357	-2.0486031079129066	0.04107667657714798	0.19018825781105822
FOXN1	0.15487875373986526	0.08339720459428251	1.8571216444643677	0.06394267668842163	0.24296349423107338
FOXN2	-0.2341161960832734	0.07205152400996126	-3.249288607009983	0.0012430535660541316	0.026886569530852545
FOXN3	-0.15270201243660875	0.08065969974145527	-1.8931636607385873	0.058973176128578796	0.23185577358051768
FOXN4	0.34591540696422995	0.0998271420627121	3.4651438458182398	5.804027458366563e-4	0.017356805923115243
FOXO1	-0.057059780196869525	0.08458716929618393	-0.6745677940477401	0.5002945082781389	0.7312273138339345
FOXO3	0.0187812927454436	0.0810903380958438	0.23160950103877068	0.8169459097217215	0.919053566406428
FOXO4	0.1012986248405694	0.0671419864129964	1.5087224887490287	0.13206682518694113	0.361289096594908
FOXO6	-0.006196399241365391	0.1632368981718294	-0.037959550265668635	0.9697366552429749	0.9874759333118914
FOXP1	-0.11113510080836875	0.09221722704038736	-1.2051446825623604	0.2287766267859222	0.48492550361094217
FOXP2	-0.3358933887948212	0.2697518404661907	-1.245194057672872	0.21370415094438364	0.4677298398028019
FOXP3	-0.22609733205748395	0.184322096368343	-1.2266425811784318	0.22059413220100688	0.47459661377964996
FOXP4	0.19842244375269136	0.07747752874062779	2.5610321725277525	0.010759080596431285	0.08922785784253486
FOXQ1	0.03345509577662842	0.18771720044278029	0.17822072616529436	0.8586293040754003	0.9370934826686866
FOXR1	0.0675634764301118	0.06242460485808159	1.0823212511110503	0.27968559115828345	0.5390088874258897
FOXRED1	0.1539118896859577	0.06672157018049639	2.306778591534829	0.021517470390376273	0.13128179924607458
FOXRED2	0.0618377838583557	0.1022948733706836	0.604505209506204	0.5458104523253697	0.7649915313028809
FOXS1	-0.2051477163279909	0.17460946510183556	-1.174894592388476	0.24065408623627252	0.4978962316478815
FP15737	0.123229152984206	0.14491196561337474	0.8503725172908184	0.3955672434620834	0.648606341760283
FPGS	0.1317351938635003	0.044598750419791604	2.9537866559830817	0.0033023985656970034	0.047657117811785915
FPGT	-0.09634072444069552	0.06345056012302759	-1.5183589278628191	0.12962150767900257	0.357947975413191
FPGT-TNNI3K	-0.36123217723195156	0.13635752475854324	-2.649154697341477	0.008351337018312806	0.07808431868089323
FPR1	-0.029749256181650807	0.1691676109908224	-0.17585669034047394	0.8604851143303047	0.9376561423065605
FPR2	-0.07100418923036012	0.1735474100816581	-0.4091342486583406	0.6826345085466945	0.8484694995325188
FPR3	-0.3316486804378034	0.15922504743455784	-2.0828926464858637	0.037821334909061165	0.18223368512330235
FRA10AC1	0.10365201775830268	0.07954006383005925	1.3031422501716827	0.19318817098909064	0.44370605533258184
FRAS1	0.17626450699917928	0.1907474462663495	0.9240726963812295	0.3559404233856246	0.613141901842857
FRAT1	0.2806871308698873	0.08652988822877165	3.243817097368644	0.0012666194552184832	0.027138439433457666
FRAT2	0.22183563610962942	0.07012233257916296	3.1635518664356077	0.001663412201415821	0.03236545193609502
FREM1	0.5627044604429887	0.25087140766876753	2.242999573653858	0.025379553398818238	0.14499825466243055
FREM2	0.15123473384265873	0.23952467213675555	0.6313952232708284	0.5281006009226192	0.7526398042352408
FREM3	0.003509240928816715	0.09884623249841125	0.035502020058003916	0.9716950738631674	0.9884599447731602
FRG1	-0.06477333694207843	0.038475576439538334	-1.6834923069668672	0.09296876582982833	0.2982993592834449
FRG1B	-0.09633384972235248	0.09744915700620617	-0.9885549827405623	0.323408635409676	0.5836803159331106
FRG2B	0.12863479876022937	0.09741436978023607	1.32049100199925	0.1873378919193008	0.43705658455151564
FRK	0.0031190737501392007	0.10000052030755838	0.031190575214471664	0.9751312932792205	0.9895849277388368
FRMD1	0.24311081662378298	0.2606149059893903	0.9328354251298276	0.3514018658284578	0.6084551036763522
FRMD3	-0.2737496802008046	0.14389159519758046	-1.9024716476658234	0.057743384521503564	0.22911165989229257
FRMD4A	-0.06089491884531739	0.10020024680304282	-0.6077322241033459	0.5436696234099221	0.7635238910615869
FRMD4B	-0.043934645332384115	0.08725479378633291	-0.5035212786127263	0.6148425792971083	0.8080998265992163
FRMD5	0.2975305523153189	0.17129313040458957	1.7369672187819796	0.08307269371574934	0.27949748715152906
FRMD6	-0.15329546596309473	0.11396499606057409	-1.3451100887294896	0.1792626736926445	0.4268181217532281
FRMD8	0.2048832024232139	0.0693513392435781	2.9542789606934083	0.003297235387961034	0.047620341701464196
FRMPD1	-0.06911880138384219	0.15651503986802015	-0.4416112435081381	0.6589812674456732	0.8340729633937034
FRMPD2	0.08988355741613896	0.14600617530265822	0.6156147658125972	0.5384579669440442	0.76000902844183
FRMPD3	-0.05557038584493901	0.11039135920665695	-0.5033943439441584	0.6149317319564518	0.80810038424376
FRMPD4	0.04230420085411801	0.11463795687141848	0.36902437908560887	0.7122819698415921	0.8645584268933938
FRRS1	-0.23187193332250455	0.12850455972413347	-1.8043868156917895	0.07183473109691292	0.2575303391214524
FRRS1L	0.05545761455988679	0.0630494443509781	0.8795892672926698	0.37954821005623474	0.6334305345281496
FRS2	-0.1380789080734166	0.06910980653645359	-1.9979640371382554	0.04631794841522533	0.2031383288055057
FRS3	0.18989349497106112	0.07714181503297207	2.4616155957686057	0.01420288801606033	0.1048586788126033
FRY	-0.010712347027175717	0.11907532538020739	-0.08996277770370313	0.9283565558406119	0.969346395326895
FRYL	-0.12942595822997127	0.05785044373707434	-2.2372509157959435	0.025755553922213813	0.14610068489038067
FRZB	-0.6828300110984742	0.22681832046266956	-3.010471154647565	0.002754137002897211	0.042943786897914386
FSBP	-0.14767839130385907	0.12569872122425302	-1.1748599338603707	0.24066794004838576	0.4978962316478815
FSCN1	0.09842850315258467	0.1182946885557248	0.8320618985882717	0.40581241271839286	0.657005570310905
FSCN2	0.6105316327771344	0.17105912250469832	3.56912641569505	3.9641510484114196e-4	0.013963373431369734
FSCN3	-0.19072288851750696	0.11608936185007672	-1.6428972084782023	0.10109809556690721	0.3114009610087652
FSD1	-0.07120108910749434	0.15930952063547163	-0.4469355555366652	0.6551351907559455	0.831716720684855
FSD1L	-0.011933318929254977	0.08649188570990053	-0.13797038683235688	0.8903251274084587	0.9516819327782216
FSD2	0.31952274507830436	0.11690192565320977	2.7332547628528414	0.006516639399858714	0.06852253853939197
FSIP1	-0.1333062817439572	0.1083984912116493	-1.2297798636668766	0.21941785637937233	0.47359392632834724
FSIP2	0.040951083412672284	0.18681316975407292	0.21920876063813732	0.8265861647958435	0.9231207822671715
FST	0.04636419166328709	0.24191315690333626	0.19165634584237728	0.8480972789887514	0.9327021524724118
FSTL1	-0.4634107666558336	0.14213365288033605	-3.2603873696680714	0.0011964937135031	0.026362734989526505
FSTL3	-0.21700652447201207	0.16932445068914215	-1.2816018217617493	0.200637949251372	0.4522299915551964
FSTL4	0.5652375586981262	0.18931937487432468	2.985629754341552	0.002983235113605239	0.044755883214992756
FSTL5	0.12227253276799244	0.11002085470265845	1.1113577793814209	0.26700387267525005	0.5246169521158328
FTCD	-0.07280134514682679	0.3708164424461659	-0.19632717650430478	0.8444421343435807	0.9312579800822368
FTCDNL1	0.2607522021682347	0.1321467739080684	1.9732014218495737	0.04908005288976625	0.20952787698744094
FTH1	-0.09035875524230264	0.06388506112239291	-1.414395692119487	0.157932689322917	0.3990385873958053
FTL	-0.009670992259817268	0.0939308065896063	-0.10295868427991749	0.9180413236577463	0.9652100557934923
FTO	-0.25915743104526445	0.0877849243342105	-2.9521860730734684	0.0033192362122117453	0.04774875979210135
FTSJ1	-0.03858670537071429	0.05730519363861102	-0.6733544190437111	0.5010652232770927	0.7316632430826175
FTSJ2	-0.023345777851837113	0.03741719718196031	-0.623931764271554	0.5329864572854361	0.7553886309868608
FTSJ3	0.1636911831614034	0.05597305169384613	2.9244641520841035	0.003623586093725233	0.05007037172907735
FUBP1	0.0364238254498126	0.04953754287183452	0.7352771925739182	0.46255118811820084	0.7021750901106566
FUBP3	0.008158434934520287	0.04551524374573526	0.17924620990928397	0.8578245240879554	0.9369105087209635
FUCA1	0.039192933421852594	0.08702560603929511	0.45036093634505237	0.6526656637412	0.8299942090674349
FUCA2	0.035538490744524864	0.054923332451255615	0.6470563448797508	0.5179232114751238	0.7447795123295138
FUK	0.052454789262717405	0.05944620610324149	0.8823908656444459	0.37803345889122586	0.632208021425804
FUNDC1	-0.03170347850374977	0.047310537489055816	-0.6701145281024048	0.5031262352172402	0.7332350404922199
FUNDC2	-0.2112594860116186	0.0700720108815864	-3.0148911577351862	0.0027151050588754087	0.04255378083669444
FUOM	-0.14196927281487515	0.15150725097272835	-0.9370460615144416	0.349234157285781	0.6067785224660031
FURIN	0.12309827197144596	0.04899594448946368	2.5124175736201515	0.012337152796361595	0.09670686074791197
FUS	0.03176213063356137	0.059306575425089054	0.5355583323754809	0.5925266602676676	0.7957447479481486
FUT1	-0.1426780427465757	0.1307544091885603	-1.0911910629401445	0.2757688574768228	0.5344266863270029
FUT2	0.45824831162723845	0.1398203065202164	3.2774088616447212	0.001128219093964026	0.025625752480615945
FUT3	0.07271965696949279	0.2355747884016912	0.3086903206530514	0.7576990173710204	0.8877518337854492
FUT4	-0.09149587810756721	0.07627689663085378	-1.199522819476604	0.23095172769495623	0.48754027013758805
FUT5	-0.10468006766680404	0.19431368923264322	-0.5387168967878285	0.5903468381810802	0.7941643238996775
FUT6	-0.24635879005302286	0.3019365970004885	-0.8159288820911771	0.4149696297733101	0.6649152645989375
FUT7	0.03870967124241087	0.12765144159594477	0.3032450770508227	0.7618423131181891	0.890143851062325
FUT8	0.10392276876613771	0.08619819681620708	1.205625785742632	0.22859116976071994	0.4847975478628085
FUT9	0.07171764775810918	0.1531354228963148	0.46832827050517173	0.6397751136402123	0.8218073331651535
FUT10	0.03188857845342685	0.06719862280482522	0.47454214271690526	0.6353420265984031	0.819487614128453
FUT11	-0.15683319295397613	0.09400015416567796	-1.6684354865796618	0.0959202934561892	0.30349207512580223
FUZ	0.07610173774163087	0.06583092612200617	1.1560180332354666	0.24828309578942115	0.5055603466588705
FXN	0.07253539679547849	0.05872873220728671	1.2350921613540082	0.21743640566538963	0.47149470275185174
FXR1	-0.050669752897890774	0.045869186959199906	-1.1046577508112563	0.26989430319019697	0.5277071754610736
FXR2	0.10936297820145313	0.04202414666838313	2.602384268845425	0.009561213879979566	0.08367555366755784
FXYD1	-0.6213285653660412	0.2900460940170462	-2.1421718071112013	0.03271216257418484	0.16762912346681325
FXYD2	0.06953232034791057	0.20658938286064502	0.33657257398756857	0.7365949941534269	0.8771900891598907
FXYD3	-0.09183257199334527	0.33139400522519347	-0.2771099372511036	0.7818220962897913	0.9012041870245431
FXYD4	0.24699942560268884	0.3431018623483363	0.7199011509646693	0.47195711762082615	0.7098259993484586
FXYD5	-0.0919127523258485	0.1124035522269606	-0.8177032709808145	0.4139565164327428	0.6639929608308184
FXYD6	0.12963927547555443	0.1265215342775239	1.0246419806385827	0.3060789884109349	0.5648303310304941
FXYD6-FXYD2	0.37573425122334436	0.17925842465623132	2.0960479371828686	0.036632209439160325	0.17895541800053325
FXYD7	0.19711777536737918	0.1518069295876009	1.2984767948529745	0.19478417364287617	0.44570322864513184
FYB	-0.4546149793301888	0.16548495719281373	-2.747168002711552	0.006250909334901476	0.06720281039387584
FYCO1	0.09836232621985896	0.07400513015518256	1.3291284808715478	0.18447460104189767	0.4329728223472905
FYN	-0.05324749265441664	0.10242643508747405	-0.5198608406993986	0.6034145060720955	0.8015013481573191
FYTTD1	-0.09569085785559395	0.05694324100990955	-1.6804603348611882	0.09355715561196547	0.299133237009325
FZD1	-0.26961019585439505	0.13258949784398466	-2.0334204461022987	0.04259243826606159	0.19377803789695572
FZD2	0.19486486298431194	0.1449554817011422	1.3443083400327624	0.1795214951308702	0.42698778494494033
FZD3	0.0020457994821510006	0.0983156296267283	0.020808486808437478	0.9834075898348884	0.9928238068932029
FZD4	-0.1489849304032056	0.11636225457045356	-1.2803544495865717	0.20107571028859814	0.45270076264099424
FZD5	-0.19420174184632089	0.11794191555435303	-1.6465879915001367	0.1003362771777184	0.3106637674193484
FZD6	-0.04001614457518876	0.0876180011678552	-0.45671145246200456	0.6480973674041581	0.8271882581235214
FZD7	-0.09912038747368523	0.12480399412550208	-0.794208455973055	0.4274899380616123	0.6754096253993306
FZD8	0.17069217267061632	0.11762394928083576	1.4511685223480832	0.14742506439217576	0.3835560736191086
FZD9	0.3464658815878916	0.11927973187145127	2.904650070485409	0.0038564944491891024	0.052064104454137825
FZD10	-0.2126960540472469	0.18853350671000615	-1.1281604939031156	0.2598492834098481	0.5172239306254096
FZR1	0.08617376236526475	0.0455888697636497	1.8902368672885026	0.05936434971843179	0.2326540858773574
G0S2	0.19503224078358095	0.2180223573096793	0.8945515642992375	0.37150188955750263	0.6269847477176571
G2E3	-0.14433584140927724	0.07115230645884346	-2.028547612757504	0.04308886890892355	0.19518198457138494
G3BP1	-0.16893245833669113	0.0620039197487549	-2.7245448194439907	0.006688137318702288	0.06958908836621462
G3BP2	-0.1034147931006748	0.06528158696095077	-1.5841341780268612	0.11386101887554244	0.3321156272891074
G6PC	-0.3185649353147899	0.35140884253543375	-0.9065364804605562	0.36513390529839396	0.6214888549795139
G6PC2	-0.2558986000996345	0.14834351169869864	-1.7250407326165476	0.08520217752365286	0.28372683435011264
G6PC3	0.09331435460598403	0.06363441382841133	1.4664133601922373	0.1432295277471224	0.37776917586250436
G6PD	0.062146076032879805	0.06829073426681749	0.9100220798632798	0.3632948049940731	0.6196493605193726
GAA	0.10593124904356	0.06370030635082029	1.6629629449528682	0.09701152102739712	0.30561733626551746
GAB1	-0.10183513031249802	0.09229033656110015	-1.1034213776550572	0.2704300263380616	0.5285545867856598
GAB2	-0.05093305032869999	0.0761559269098077	-0.6687995589498971	0.5039640149357787	0.7339347730759891
GAB3	0.011551902488320387	0.1070461204509532	0.10791519057071557	0.9141107468055336	0.9631636161646548
GABARAP	-0.03109719557343027	0.042843340089875434	-0.725834995782204	0.468314751622278	0.7065012065771437
GABARAPL1	0.18551762947016215	0.10137219567710516	1.8300642324161591	0.06789727537184077	0.2508611546036776
GABARAPL2	0.057182049452423556	0.04489545435301828	1.2736712497170497	0.2034330679379293	0.45571009019502684
GABBR1	0.3815146745838742	0.14950887983188896	2.551786054533066	0.01104457018326447	0.09036039219210826
GABBR2	0.14089019080967158	0.15860189269098113	0.8883260370932715	0.37483682980565847	0.6297535373081782
