Gene	Difference of means	Std Error	t	pvalue	padj
ATP5SL	-0.04573323123979023	0.11466518916215385	-0.39884145810910887	0.690244542680468	0.9999365917653287
ATP6AP1	0.06011599061754591	0.10069668352561573	0.5970007006462462	0.5508790833227273	0.9999365917653287
ATP6AP1L	0.05502016164743262	0.21668787655100424	0.2539143514772591	0.7997054870674434	0.9999365917653287
ATP6AP2	-0.065859406527081	0.11956677045458466	-0.5508169726144484	0.582097977594219	0.9999365917653287
ATP6C	0.3159956630400886	0.2993146241242919	1.0557307848375288	0.29179335184273364	0.9999365917653287
ATP6V0A1	0.014201382851967814	0.13553355720167104	0.10478130394553475	0.9166072170834072	0.9999365917653287
ATP6V0A2	-0.05924097036087961	0.11237891204978501	-0.5271537985225845	0.598408800921556	0.9999365917653287
ATP6V0A4	0.3093152077911894	0.4892759940049009	0.6321896262666242	0.5276609422492609	0.9999365917653287
ATP6V0B	0.0029710641416400563	0.1549661167525993	0.019172346858141308	0.9847141511956872	0.9999365917653287
ATP6V0C	0.008778715874264265	0.12111531428161434	0.07248229446733888	0.9422580152871468	0.9999365917653287
ATP6V0D1	-0.08254086293195595	0.13873191557452244	-0.594966649095374	0.5522364533512172	0.9999365917653287
ATP6V0D2	0.13497536682818323	0.39737877676846567	0.33966425667173256	0.7343058202431765	0.9999365917653287
ATP6V0E1	0.02911307057246404	0.11885670321625112	0.24494260554657085	0.806639278615026	0.9999365917653287
ATP6V0E2	0.06939367421339337	0.2647504645058132	0.2621097354557037	0.7933855158738129	0.9999365917653287
ATP6V1A	-0.0725844034708567	0.14509209544735838	-0.5002643544919471	0.6171920909332856	0.9999365917653287
ATP6V1B1	0.07096836457112676	0.4205836004251354	0.16873783119310962	0.8660968420160955	0.9999365917653287
ATP6V1B2	-0.04729407971439947	0.13970261511881585	-0.3385339614020559	0.7351565637785135	0.9999365917653287
ATP6V1C1	0.14045736872429604	0.11654766612909699	1.2051495614568108	0.22893062374264708	0.9999365917653287
ATP6V1C2	0.2085790866372914	0.32060221699424196	0.6505852909964047	0.5157257913025124	0.9999365917653287
ATP6V1D	0.15387036577552937	0.12669802445942585	1.214465390696011	0.2253595045958217	0.9999365917653287
ATP6V1E1	-0.09257631064490646	0.11400742388290704	-0.8120200202048973	0.41731231123453594	0.9999365917653287
ATP6V1E2	0.16770499326741994	0.20737908897671758	0.8086880605703122	0.419224285766287	0.9999365917653287
ATP6V1F	-0.06284423662393301	0.12252423654793294	-0.5129126970674704	0.6083243756745265	0.9999365917653287
ATP6V1G1	0.07000226647978103	0.11288837951047449	0.6201016152710898	0.5355799607280347	0.9999365917653287
ATP6V1G2	-0.4148030881021483	0.26103759143182087	-1.5890549932939013	0.11291853131288837	0.9999365917653287
ATP6V1G2-DDX39B	-0.38937196577308075	0.3749863761594754	-1.0383629660387645	0.29979225910573465	0.9999365917653287
ATP6V1H	0.07727206938075781	0.11634693655205651	0.6641521613780039	0.5070145592099624	0.9999365917653287
ATP7A	-0.08969262856910287	0.14140816142318247	-0.6342818382362382	0.5262964169673526	0.9999365917653287
ATP7B	-0.08551820334924498	0.26922144786207725	-0.31765003876309345	0.7509330538813213	0.9999365917653287
ATP8A1	0.05888465706834811	0.3243690649708163	0.1815359830125786	0.8560482149436961	0.9999365917653287
ATP8A2	-0.053862148063880344	0.3781095688053874	-0.14245116365093405	0.8868026841003991	0.9999365917653287
ATP8B1	-0.08237547877049067	0.20183958073621402	-0.40812351308908007	0.6834236190041034	0.9999365917653287
ATP8B2	-0.10137715301124484	0.23533840132156109	-0.4307718266205326	0.6668899545783651	0.9999365917653287
ATP8B3	-0.004658605476925981	0.29480293537898516	-0.015802439249585798	0.9874006840786009	0.9999365917653287
ATP8B4	0.005232195216438029	0.2310075645802089	0.022649454038208956	0.9819423402404946	0.9999365917653287
ATP9A	2.095379568922695e-4	0.20819057232245017	0.001006471880809917	0.9991975046337935	0.9999365917653287
ATP9B	-0.11537522029385983	0.14389471213465982	-0.8018030585160709	0.4231914492750841	0.9999365917653287
ATP10A	-0.22708857445632802	0.29901433549663664	-0.7594571480298888	0.4480720395907932	0.9999365917653287
ATP10B	0.05049859796449985	0.41660630500336154	0.12121419517184787	0.9035884495291332	0.9999365917653287
ATP10D	0.02349669942457311	0.22273510847119096	0.10549167388046606	0.9160439444230876	0.9999365917653287
ATP11A	0.17162811442799963	0.22910921835693995	0.7491104708000539	0.45427577175752043	0.9999365917653287
ATP11B	-0.02184287332168644	0.23444624424589675	-0.09316793873983645	0.9258215440973279	0.9999365917653287
ATP11C	-0.047865403968445186	0.19295069237509332	-0.24807065151855243	0.8042200126582857	0.9999365917653287
ATP12A	0.17081625111059395	0.6189992405936332	0.2759555099724801	0.782739270717125	0.9999365917653287
ATP13A1	-0.05647295171526601	0.13306143768706952	-0.4244126074158138	0.6715163491559608	0.9999365917653287
ATP13A2	-0.015332829145562776	0.14632298217634906	-0.10478756595517981	0.916602251572585	0.9999365917653287
ATP13A3	0.015457889146330395	0.1602376867054314	0.09646849916616049	0.9232017278070954	0.9999365917653287
ATP13A4	-0.060545267831678906	0.4931181730765091	-0.12278044318250077	0.9023489089891433	0.9999365917653287
ATP13A5	0.2041978364394228	0.5856863061107616	0.34864710734897414	0.7275563823320421	0.9999365917653287
ATPAF1	0.04711386067136125	0.1238830736523399	0.3803091034339328	0.703938412909825	0.9999365917653287
ATPAF2	-0.08085882582409898	0.11651662472847332	-0.6939681441384853	0.48814604011888896	0.9999365917653287
ATPIF1	0.16436302060938957	0.14006282873245354	1.1734949386418148	0.24136677687143465	0.9999365917653287
ATR	0.09650535666465299	0.14009851798694528	0.6888392400670904	0.49136446177030135	0.9999365917653287
ATRAID	0.05702138647987276	0.11676235001694887	0.4883542209590309	0.6255938314707845	0.9999365917653287
ATRIP	-0.12366619531346768	0.10610721653933493	-1.1654833605744759	0.244588643808753	0.9999365917653287
ATRN	0.08332818756653992	0.18842246086009184	0.4422412656440841	0.6585779969331071	0.9999365917653287
ATRNL1	0.12800590810934187	0.5113688038411857	0.2503201351897413	0.8024813983679013	0.9999365917653287
ATRX	0.06549661180828537	0.14305438219768235	0.4578441485125402	0.6473383473299685	0.9999365917653287
ATXN1	-0.18891344278265887	0.16752920513879846	-1.1276448343806293	0.2602147361280237	0.9999365917653287
ATXN1L	-0.013808914485592183	0.13913536013514505	-0.0992480593874864	0.9209961024083386	0.9999365917653287
ATXN2	0.01101919432288856	0.11469812198392292	0.09607127067375267	0.9235169837882715	0.9999365917653287
ATXN2L	0.007266846371313029	0.12318935538385382	0.05898923935976273	0.9529931389550179	0.9999365917653287
ATXN3	0.05995047112237373	0.14266896308299948	0.42020681882643796	0.6745829959220794	0.9999365917653287
ATXN7	-0.09696178145778145	0.14924817558380474	-0.6496681187458548	0.51631750562031975	0.9999365917653287
ATXN7L1	0.02960288701724778	0.1330329319811779	0.22252299920320578	0.8240319209262879	0.9999365917653287
ATXN7L2	-0.05943927309530661	0.17702436514077718	-0.3357688815776179	0.7372391405795706	0.9999365917653287
ATXN7L3	-0.008311031909306266	0.10987146969014375	-0.0756432214181242	0.9397446196797785	0.9999365917653287
ATXN7L3B	-0.07836122809522639	0.12426125787646887	-0.6306167298992513	0.5286879651040315	0.9999365917653287
ATXN10	0.14904767703057775	0.1330634399132409	1.120124935352331	0.26340107995011514	0.9999365917653287
AUH	-0.08165102725965312	0.12916154676361938	-0.6321620428492079	0.5276789440414172	0.9999365917653287
AUNIP	0.1480335958454697	0.1963953082339993	0.7537532193441809	0.45148604571799167	0.9999365917653287
AUP1	0.06257907843152744	0.08871310893255265	0.7054095971217225	0.48100778088696994	0.9999365917653287
AURKA	0.15226165089946786	0.17612208726771592	0.8645233159655962	0.3878714016743572	0.9999365917653287
AURKAIP1	0.0694614347745981	0.13377289780019092	0.5192489354484101	0.603903594593696	0.9999365917653287
AURKB	0.17880354841732338	0.22544929769971367	0.7930987155057811	0.428238378417758	0.9999365917653287
AURKC	0.009274412509589158	0.21821207210214758	0.04250183053689027	0.9661220205569918	0.9999365917653287
AUTS2	0.021774967506780207	0.26038261718481076	0.08362680943223284	0.9333992481256967	0.9999365917653287
AVEN	-0.0525580391500684	0.13900800372799602	-0.3780936186445161	0.7055820481363619	0.9999365917653287
AVIL	-0.2803123611402025	0.28836233126021393	-0.9720838360376993	0.33165613257657267	0.9999365917653287
AVL9	0.032351259707287916	0.12575199468738718	0.25726239800578465	0.7971219825594191	0.9999365917653287
AVP	-0.05163773381106579	0.20541341714248437	-0.2513844252697838	0.8016591555190425	0.9999365917653287
AVPI1	0.35130430320737815	0.22719968763685275	1.5462358547292083	0.12291895292895139	0.9999365917653287
AVPR1A	-0.4892277833058605	0.31600942237194507	-1.5481430257166076	0.12245922189270846	0.9999365917653287
AVPR1B	0.021577479917895492	0.1376502598412787	0.15675582409198485	0.8755244363665637	0.9999365917653287
AVPR2	-0.3196493081469647	0.3034892916938289	-1.0532474024468665	0.29292818810579424	0.9999365917653287
AWAT1	-0.004152509605584692	0.14651015860098018	-0.02834281011799349	0.9774043122105514	0.9999365917653287
AXDND1	0.1047500583169172	0.47442871586237956	0.22079198584451343	0.8253785369378934	0.9999365917653287
AXIN1	0.06675716130400389	0.1394570677087644	0.4786932810276523	0.6324450464120155	0.9999365917653287
AXIN2	-0.1625864572268867	0.31120121207068846	-0.5224480205107802	0.6016771186394138	0.9999365917653287
AXL	-0.0905086489612037	0.2661869752192261	-0.3400190745120517	0.7340388256465917	0.9999365917653287
AZGP1	-0.139401635031823	0.639269602426034	-0.2180639193585813	0.8275018417017129	0.9999365917653287
AZI1	0.1460219324381251	0.21626962596908286	0.6751846533410101	0.4999882956148076	0.9999365917653287
AZI2	-0.10617383261626223	0.1063055484325402	-0.998760969505166	0.31857579879115117	0.9999365917653287
AZIN1	0.060352334822576736	0.12014344867174687	0.5023356286989062	0.6157360364151268	0.9999365917653287
AZU1	0.06533134411838737	0.3315640012779926	0.19703991949238098	0.8439065758611217	0.9999365917653287
B2M	-0.2160399630745946	0.23620794395579453	-0.9146176858261199	0.3609994987730871	0.9999365917653287
B3GALNT1	-0.17102550431897434	0.292404480603293	-0.5848935829099203	0.5589826426405224	0.9999365917653287
B3GALNT2	0.07758509566058258	0.1537325522599662	0.5046757795927562	0.6140927940293515	0.9999365917653287
B3GALT1	-0.04867646417583882	0.35350017963685376	-0.13769855570043424	0.8905550077356337	0.9999365917653287
B3GALT2	-0.26156810573656974	0.37897931208285707	-0.6901909877322869	0.49051512221107085	0.9999365917653287
B3GALT4	-0.17739846830699246	0.17484430038138596	-1.0146082424193132	0.3109683895485008	0.9999365917653287
B3GALT5	-0.054168941025137585	0.4291603269841165	-0.12622075625164303	0.8996270623870594	0.9999365917653287
B3GALT6	0.03733342681325791	0.17091837026969417	0.21842840388864604	0.8272180829782236	0.9999365917653287
B3GALTL	0.025085768891767835	0.15614092777652183	0.16066107233378346	0.8724497213138966	0.9999365917653287
B3GAT1	0.08226539672239985	0.2900183799992786	0.2836558038928584	0.7768358795982948	0.9999365917653287
B3GAT2	-0.00475980504878093	0.22197494235314208	-0.021442983601313474	0.9829040671923881	0.9999365917653287
B3GAT3	0.09516043029962606	0.14627694607083283	0.6505497472824309	0.5157487157714411	0.9999365917653287
B3GNT1	-0.06658852462139375	0.1504912074321809	-0.44247451899408796	0.6584093914118804	0.9999365917653287
B3GNT2	0.03982691739038646	0.16703205272304825	0.2384387711286917	0.8116753429677824	0.9999365917653287
B3GNT3	0.2395783009360546	0.4932082140242336	0.4857548883488039	0.6274340337067478	0.9999365917653287
B3GNT4	-0.07860114656072348	0.26717138690212255	-0.29419747178809524	0.7687751667679932	0.9999365917653287
B3GNT5	0.26996580093933176	0.2556671786083925	1.0559267028672483	0.2917039492124776	0.9999365917653287
B3GNT6	0.27181653179681375	0.41035170772425766	0.6623989292118779	0.5081359181242281	0.9999365917653287
B3GNT7	0.12914297952492326	0.29345498810561343	0.44007764311181224	0.6601427858602488	0.9999365917653287
B3GNT8	-0.16864131105590552	0.28920138789596966	-0.5831275993618968	0.5601694940819754	0.9999365917653287
B3GNT9	-0.08351627610906132	0.17231194932195365	-0.48468069938096164	0.6281951886417501	0.9999365917653287
B3GNTL1	-0.027424884096692637	0.16939190717283986	-0.161901973679944	0.8714731264030323	0.9999365917653287
B4GALNT1	0.25450822528580286	0.4218108235738341	0.6033705421057162	0.5466390317458825	0.9999365917653287
B4GALNT2	-0.3026905284239134	0.527523387528733	-0.573795466854873	0.5664615544922446	0.9999365917653287
B4GALNT3	0.4213151644292381	0.35676878398524176	1.1809193610578508	0.2384079244805532	0.9999365917653287
B4GALNT4	0.16118142595184182	0.3795249522424964	0.42469256632395386	0.6713124114703735	0.9999365917653287
B4GALT1	0.043018027177508245	0.17807875181932512	0.24156743428409366	0.8092517586442294	0.9999365917653287
B4GALT2	-0.022727221516460894	0.13812971464531476	-0.16453535414026704	0.8694012976821197	0.9999365917653287
B4GALT3	0.009163408341049895	0.11361151174989402	0.08065563251391594	0.9357602708135707	0.9999365917653287
B4GALT4	-0.12576141206179425	0.2327757170001681	-0.5402686056883821	0.5893431145133254	0.9999365917653287
B4GALT5	-0.056474639660224035	0.1713704802046563	-0.3295470701417196	0.7419322951059119	0.9999365917653287
B4GALT6	-0.25652313563656826	0.26983736750220955	-0.9506583095258951	0.34241037512810246	0.9999365917653287
B4GALT7	0.014216342505888768	0.11843316986332136	0.12003683193057518	0.9045203792534022	0.9999365917653287
B9D1	0.10244411532946529	0.19952598727522292	0.5134374560851341	0.6079577028805427	0.9999365917653287
B9D2	-0.10494448495183306	0.18387685804952397	-0.5707324242160376	0.5685341638135409	0.9999365917653287
BAALC	-0.14435480587975125	0.4452757042928216	-0.32419196575975956	0.7459794249276803	0.9999365917653287
BAAT	-0.13625667671174413	0.32667516035455185	-0.4171014305582954	0.6768507784974189	0.9999365917653287
BABAM1	-0.06908586943274475	0.10120498552730094	-0.6826330646933222	0.4952741270137363	0.9999365917653287
BACE1	-0.1195675620061909	0.1814476099151282	-0.6589646568622117	0.51033624242087	0.9999365917653287
BACE2	0.24201857125214588	0.2452911317410759	0.9866584639008292	0.3244672842967732	0.9999365917653287
BACH1	0.04998149461856549	0.162601550522717	0.30738633461913145	0.7587256029361891	0.9999365917653287
BACH2	0.11414986952275008	0.3017915981160157	0.3782407139077087	0.7054728774811911	0.9999365917653287
BAD	0.014697850935142753	0.11981236862798121	0.12267390339957096	0.9024332178387632	0.9999365917653287
BAG1	0.008343730849404984	0.1717216660378493	0.0485886903028645	0.9612738052002778	0.9999365917653287
BAG2	0.1566274756610868	0.26084269328610094	0.6004671769329286	0.5485696273900591	0.9999365917653287
BAG3	0.13594748661231115	0.1802480528394394	0.7542244394363021	0.45120344485030284	0.9999365917653287
BAG4	-0.04850467461569785	0.2172447031407807	-0.22327207022518497	0.8234493532641356	0.9999365917653287
BAG5	0.06109279692867986	0.12167463423711578	0.50209969655322	0.6159018143905239	0.9999365917653287
BAG6	-0.02028072029845518	0.10703945922802352	-0.18946956986443347	0.8498306991834681	0.9999365917653287
BAHD1	0.03867271000221972	0.14257350581199404	0.27124752093292753	0.7863548490099369	0.9999365917653287
BAI1	-9.330882388618456e-4	0.45709066423350614	-0.0020413635890519405	0.9983723499994073	0.9999365917653287
BAI2	-0.06019596835911312	0.33389912346727846	-0.18028189991643453	0.85703186627927	0.9999365917653287
BAI3	-0.19939322756297329	0.32354153378788303	-0.6162832487951838	0.5380938617298321	0.9999365917653287
BAIAP2	0.17673749306471365	0.21849061766401257	0.8089019791984594	0.4191013778925672	0.9999365917653287
BAIAP2L1	0.06575634902297445	0.1446267483061895	0.4546624313488788	0.6496238827116116	0.9999365917653287
BAIAP2L2	0.1680757597415239	0.3949420369772051	0.42557070153366516	0.6706728865137597	0.9999365917653287
BAIAP3	0.001091162814448765	0.3305024230009573	0.0033015274276691296	0.9973675806202915	0.9999365917653287
BAK1	-5.557997611127519e-5	0.14423804035403978	-3.853350750942764e-4	0.9996927587717315	0.9999365917653287
BAMBI	0.19277401612988498	0.355159359476303	0.5427817428608334	0.5876131822149147	0.9999365917653287
BANF1	0.022641369019044788	0.11249006905973649	0.20127438100354764	0.84059676826393	0.9999365917653287
BANF2	-0.06262202889745486	0.16051583399613326	-0.39012991639792616	0.6966693005240674	0.9999365917653287
BANK1	-0.015725954869120873	0.3010901674500873	-0.05223005122453165	0.9583741181027965	0.9999365917653287
BANP	-0.08496764979768034	0.10209336622680443	-0.8322543661546175	0.40581256160122825	0.9999365917653287
BAP1	0.053589073615394334	0.11146542955646901	0.48076855603239577	0.6309706301338042	0.9999365917653287
BARD1	-0.08607888295643917	0.17427864264500992	-0.49391527068393687	0.621664744403293	0.9999365917653287
BARX1	0.30751994273668215	0.688193167405903	0.44685120007200524	0.6552489803361015	0.9999365917653287
BARX2	0.2619576302801283	0.6014445202214805	0.43554745528924765	0.6634239690330893	0.9999365917653287
