Gene	Difference of means	Std Error	t	pvalue	padj
ATP5D	-0.02068717173347423	0.0821739990473076	-0.2517483872430818	0.8013917860742108	0.9999952444697104
ATP5E	0.00958256836171234	0.07694637619785813	0.1245356680225193	0.9009667566072719	0.9999952444697104
ATP5EP2	-0.12457562933533683	0.1513092421652869	-0.8233180442424868	0.4109199394388011	0.9999952444697104
ATP5F1	0.02623253661978353	0.08426994831075788	0.3112917136610453	0.7557748264392776	0.9999952444697104
ATP5G1	-0.025755690204549708	0.10758079607482487	-0.23940787895486518	0.8109374970195005	0.9999952444697104
ATP5G2	-0.015163740788729285	0.06207587236084625	-0.24427753025495402	0.8071672329045122	0.9999952444697104
ATP5G3	0.05975466396030349	0.09217835707339463	0.6482504771996033	0.5172723927744609	0.9999952444697104
ATP5H	5.763624451162741e-4	0.05191180087242897	0.011102724918610706	0.991148177935101	0.9999952444697104
ATP5I	-0.029868427825453736	0.06847187112170752	-0.43621457010227077	0.6629654319868086	0.9999952444697104
ATP5J	0.049973953323151576	0.06385705437823495	0.7825909574085319	0.43442686559570454	0.9999952444697104
ATP5J2	-0.10725776255170061	0.07515319613924387	-1.427188304180349	0.15446828420586223	0.9999952444697104
ATP5J2-PTCD1	-0.08174790825378642	0.08808676603352625	-0.9280384776831604	0.35406383945504805	0.9999952444697104
ATP5L	-0.022332915764723182	0.05490691171587092	-0.40674142957247805	0.684460782108904	0.9999952444697104
ATP5O	-0.019475916358326018	0.060757411629435626	-0.32055210773479303	0.7487521093252102	0.9999952444697104
ATP5S	0.05126438705255776	0.07153316034979848	0.716652064607155	0.4740941583028574	0.9999952444697104
ATP5SL	0.025118790247494083	0.05363655058518527	0.4683147960382083	0.6398677260419394	0.9999952444697104
ATP6AP1	0.05176990366879686	0.06006544655178327	0.8618915972624176	0.38937114314291577	0.9999952444697104
ATP6AP1L	0.017711630640072862	0.14398816126198624	0.12300754787642976	0.9021757751562418	0.9999952444697104
ATP6AP2	0.0038657860517874454	0.06363201051744709	0.060752222353991095	0.9515932056914898	0.9999952444697104
ATP6C	-0.03134103576289993	0.22419734373172787	-0.1397921814827667	0.8889092125873386	0.9999952444697104
ATP6V0A1	0.03671404772744502	0.05924274658032956	0.6197222419062391	0.5358670304054014	0.9999952444697104
ATP6V0A2	0.03724229193872741	0.06753259396548987	0.5514713674075479	0.5816826726908402	0.9999952444697104
ATP6V0A4	0.031462170335992246	0.13699852991028122	0.22965334267890658	0.8185030008227822	0.9999952444697104
ATP6V0B	0.1127654189971743	0.07621658042039561	1.4795392075475244	0.13994734592284272	0.9999952444697104
ATP6V0C	-0.014933968645070905	0.07457741913736317	-0.20024786078429752	0.8414097129211932	0.9999952444697104
ATP6V0D1	0.021129034154865778	0.082631135821219	0.2557030584764153	0.7983389599992734	0.9999952444697104
ATP6V0D2	0.3429301373006548	0.4592195775886476	0.7467672417220838	0.4557341680322614	0.9999952444697104
ATP6V0E1	-0.024795427602603226	0.05123383422965007	-0.4839658787093784	0.628730121136682	0.9999952444697104
ATP6V0E2	0.25465554063378804	0.13089684068688023	1.9454674329608332	0.05256506009758865	0.9999952444697104
ATP6V1A	0.021915160641843734	0.07117729362183735	0.3078953908851645	0.7583555874601713	0.9999952444697104
ATP6V1B1	0.05092191578173377	0.18878522567905026	0.26973464474547937	0.7875324859073171	0.9999952444697104
ATP6V1B2	0.020920828014059367	0.07759393611346443	0.26961936798085817	0.7876211026271892	0.9999952444697104
ATP6V1C1	-0.012995264932604833	0.06899634702729646	-0.18834714434176672	0.8507199500898944	0.9999952444697104
ATP6V1C2	-0.05356229497910636	0.1863744450718892	-0.28739076839877953	0.7739929663705849	0.9999952444697104
ATP6V1D	0.0806689608839175	0.05763253900469338	1.3997120771886888	0.16253606957759648	0.9999952444697104
ATP6V1E1	-0.008838957447664164	0.05853430718063127	-0.15100473335044332	0.8800639667496518	0.9999952444697104
ATP6V1E2	0.07532953033488887	0.11340824060992233	0.6642333037683871	0.5070034377495274	0.9999952444697104
ATP6V1F	-0.06622451545643848	0.06499296980516375	-1.0189489056272802	0.30897140147295254	0.9999952444697104
ATP6V1G1	-0.020365035264418907	0.051507198718929344	-0.3953823110347987	0.6928154546515968	0.9999952444697104
ATP6V1G2	-0.009052045150348853	0.16239458598825515	-0.05574105254348518	0.9555817257403232	0.9999952444697104
ATP6V1G2-DDX39B	-0.3376442050262529	0.23246412444166437	-1.4524572591027178	0.14732177202094446	0.9999952444697104
ATP6V1H	0.012916287793754755	0.06381842637889534	0.20239119838320163	0.8397352496780877	0.9999952444697104
ATP7A	-0.016762412485167744	0.07824769992000757	-0.2142224308484967	0.8305055119075598	0.9999952444697104
ATP7B	0.047223264284231625	0.12868849711074545	0.36695792821010803	0.7138848824088211	0.9999952444697104
ATP8A1	0.1292126296530789	0.16669454860150434	0.7751461024797592	0.43880673816769644	0.9999952444697104
ATP8A2	0.012403245281169095	0.1284988298653239	0.09652418854061626	0.9231626792848198	0.9999952444697104
ATP8B1	0.010408372041955438	0.20412956118372003	0.05098904823778918	0.9593650032447166	0.9999952444697104
ATP8B2	0.007640329563789017	0.1616992364291764	0.04725025134633489	0.9623422728521802	0.9999952444697104
ATP8B3	0.18776355576807502	0.1414308425459097	1.3275997822548875	0.18522522543477682	0.9999952444697104
ATP8B4	0.0473188593972278	0.11906370808575815	0.3974247078139494	0.6913104579776425	0.9999952444697104
ATP9A	0.029094824060574176	0.12224049182378055	0.2380129826581252	0.8120182936675037	0.9999952444697104
ATP9B	0.06632279776620198	0.07302629321860196	0.9082043582256972	0.3644310201926002	0.9999952444697104
ATP10A	0.03766993223331383	0.16800743784002414	0.22421586042626848	0.8227276781327083	0.9999952444697104
ATP10B	0.4255025205626719	0.49005910046131484	0.8682677664023116	0.3858768463122376	0.9999952444697104
ATP10D	-0.016500069941010054	0.12032974963536862	-0.13712377854196228	0.8910163265632499	0.9999952444697104
ATP11A	0.0661114390824169	0.11197648202418323	0.5904046804054713	0.5553222417252697	0.9999952444697104
ATP11B	-0.08757774709931176	0.06967554376460966	-1.2569366863527112	0.2096627941879939	0.9999952444697104
ATP11C	-0.03604447335297589	0.08617715531420925	-0.41826018997209496	0.6760281222213842	0.9999952444697104
ATP12A	-0.07063803235552846	0.24234021257350286	-0.29148291818925276	0.7708645869911106	0.9999952444697104
ATP13A1	0.047926933325073584	0.05718879827209459	0.8380475682850578	0.40260872764393885	0.9999952444697104
ATP13A2	0.07253066425700094	0.08882246199650369	0.8165802053522898	0.4147556706398914	0.9999952444697104
ATP13A3	-0.08950277267558171	0.07542250485699803	-1.1866852320176855	0.23620282177340282	0.9999952444697104
ATP13A4	0.15835158958182038	0.28218022745753363	0.5611718121024313	0.5750601223840057	0.9999952444697104
ATP13A5	8.56829552143834e-5	0.09272103149529022	9.240940683315811e-4	0.9992632363927385	0.9999952444697104
ATPAF1	-0.026242134490971125	0.06209721335955703	-0.42259761865678547	0.6728632558340373	0.9999952444697104
ATPAF2	-0.014160127429024172	0.07338813961216292	-0.19294844512828277	0.8471176795286084	0.9999952444697104
ATPIF1	0.020979365340869194	0.09771770062062173	0.21469360420502814	0.830138418825119	0.9999952444697104
ATR	-0.02652393871765213	0.06542275870769067	-0.40542372779113867	0.6854279940928225	0.9999952444697104
ATRAID	0.04279834766024848	0.05397781719107812	0.7928877062357854	0.42841119844263087	0.9999952444697104
ATRIP	0.012084410659837452	0.0605391793525887	0.19961305701645118	0.8419057863732752	0.9999952444697104
ATRN	0.014067326791429302	0.10092371939822047	0.1393857348431943	0.8892301141194343	0.9999952444697104
ATRNL1	0.25551769591806206	0.23827451144073844	1.0723668862987563	0.28433649430847474	0.9999952444697104
ATRX	0.01759512153438525	0.09365516939487414	0.18787133319037327	0.851092633517959	0.9999952444697104
ATXN1	0.020678550664290363	0.09104965250722481	0.22711290043253612	0.8204761584786058	0.9999952444697104
ATXN1L	0.06199857029331213	0.07052356637403195	0.8791184774248898	0.37997479089259867	0.9999952444697104
ATXN2	-0.018066110486691933	0.05505448617467585	-0.32814965213501607	0.7430059940960133	0.9999952444697104
ATXN2L	-0.027680682686248126	0.0605416255216116	-0.4572173681786414	0.647814751460156	0.9999952444697104
ATXN3	-0.030735951387284466	0.07567149522015282	-0.40617608120288434	0.6848756923561271	0.9999952444697104
ATXN7	-0.015051894733978166	0.07592353101615831	-0.19825072059378757	0.8429706097366934	0.9999952444697104
ATXN7L1	0.01346662168555035	0.06333945694296474	0.21261031173154257	0.831761801098813	0.9999952444697104
ATXN7L2	0.012398003867785334	0.08279941977560829	0.14973539550620907	0.8810645762663784	0.9999952444697104
ATXN7L3	0.04259714264240966	0.04989717272670424	0.8536985226742574	0.3938894337837434	0.9999952444697104
ATXN7L3B	0.05066926161288077	0.050105077387704484	1.0112600210316156	0.3126306463658575	0.9999952444697104
ATXN10	0.01821239841342681	0.07095884556148649	0.2566614249332115	0.7975996088270065	0.9999952444697104
AUH	0.007179157329721519	0.06840036269842771	0.10495788394242746	0.9164728000124525	0.9999952444697104
AUNIP	0.04263571911746089	0.11971913416694765	0.35613120170085444	0.7219691921544457	0.9999952444697104
AUP1	-0.023646784480856553	0.06147581699132655	-0.3846518133169798	0.7007424203092013	0.9999952444697104
AURKA	0.03712858692316967	0.1892023275090612	0.1962374745172811	0.8445447217968364	0.9999952444697104
AURKAIP1	-0.026303629648438687	0.05993193142158496	-0.4388917397540308	0.6610263291160179	0.9999952444697104
AURKB	-0.2123763744837479	0.35172332099813525	-0.6038165848117699	0.5463791769129284	0.9999952444697104
AURKC	-0.08684780797627445	0.1346032305447213	-0.6452133995953364	0.5192358727200823	0.9999952444697104
AUTS2	0.1274604783137585	0.1189899312903312	1.0711870906350847	0.28486574333424863	0.9999952444697104
AVEN	-0.049198170999586566	0.08250359669042769	-0.5963154695447924	0.551372083312288	0.9999952444697104
AVIL	0.05231860805697863	0.14450752522324042	0.36204763714661203	0.7175474602978034	0.9999952444697104
AVL9	-0.003926689238128667	0.07150508329397769	-0.054914826432478	0.9562394505383571	0.9999952444697104
AVP	-0.03750703137905077	0.1164471651694154	-0.32209484296576	0.7475841734765356	0.9999952444697104
AVPI1	0.016350468931078055	0.09550865843597865	0.17119357761723875	0.8641761622860196	0.9999952444697104
AVPR1A	-1.7885209933776736e-4	0.22831661832512204	-7.833512104803629e-4	0.9993754481209757	0.9999952444697104
AVPR1B	-0.07681029025888075	0.12991781889589957	-0.5912221349746276	0.5547751133916445	0.9999952444697104
AVPR2	-0.04654877032933413	0.1736713539002269	-0.26802791182290264	0.788844784693761	0.9999952444697104
AWAT1	0.010496459320932794	0.07956389534897021	0.13192490481888716	0.8951238438327278	0.9999952444697104
AXDND1	0.02485030824082468	0.46991165836034965	0.05288293618322688	0.9578570816136811	0.9999952444697104
AXIN1	0.05290334803410435	0.0666292474195785	0.79399588143268	0.4277666839781298	0.9999952444697104
AXIN2	0.26236641467568944	0.16427565634430485	1.5971107376116427	0.11119522455315167	0.9999952444697104
AXL	-0.05075835515526261	0.17642096502645147	-0.28771158318770235	0.7737475749013434	0.9999952444697104
AZGP1	-0.09651034570636607	0.21634438275858878	-0.44609591650021546	0.6558196333224491	0.9999952444697104
AZI1	-0.02892409940377405	0.08453575030718094	-0.3421522763880535	0.7324534428860692	0.9999952444697104
AZI2	-0.017247791751854535	0.061754507781124984	-0.2792960768626878	0.7801920481856318	0.9999952444697104
AZIN1	0.004329913637548977	0.069605334213382955	0.06220663525980841	0.9504358242994362	0.9999952444697104
AZU1	0.13612778930475455	0.16416981576570314	0.8291889021732893	0.4075950792473071	0.9999952444697104
B2M	0.04202578496446918	0.11716728823851003	0.3586818948896381	0.7200617408340007	0.9999952444697104
B3GALNT1	0.07707548328446068	0.19046092510995175	0.40467871947994344	0.6859750702503167	0.9999952444697104
B3GALNT2	0.07474993548802633	0.09916131283687808	0.7538215595329113	0.4514922694714587	0.9999952444697104
B3GALT1	-0.16521279808115708	0.24583624416105906	-0.6720441025486799	0.5020244279694562	0.9999952444697104
B3GALT2	0.2124728353598191	0.20125605195500365	1.0557338936934093	0.29185975917095824	0.9999952444697104
B3GALT4	0.03053515554138375	0.10149468696568167	0.3008547191411959	0.7637141702527421	0.9999952444697104
B3GALT5	0.20079335028101752	0.3685290321643551	0.5448508333299193	0.5862230144797081	0.9999952444697104
B3GALT6	0.022137271244204726	0.0680089559796864	0.3255052356753853	0.7450043858230602	0.9999952444697104
B3GALTL	0.04731115700678856	0.08352570857660523	0.5664262873435829	0.5714878769700963	0.9999952444697104
B3GAT1	0.23316376531293193	0.1585465967165277	1.4706324206366628	0.14234050895538228	0.9999952444697104
B3GAT2	-0.10882656826503867	0.10311781284625615	-1.0553614866453191	0.2920297264016562	0.9999952444697104
B3GAT3	-0.04258849166974077	0.06582841636958486	-0.6469621178585455	0.5181048491628699	0.9999952444697104
B3GNT1	0.041117716699066165	0.09319586032143148	0.441196814507121	0.6593585669698878	0.9999952444697104
B3GNT2	0.11034311487482995	0.08489886599967883	1.2997006918236973	0.1946079868054993	0.9999952444697104
B3GNT3	0.10282193773798731	0.4628392482609715	0.2221547505409724	0.8243304244479411	0.9999952444697104
B3GNT4	0.10084570568944029	0.14921278247756817	0.6758516530217569	0.49960675315284264	0.9999952444697104
B3GNT5	0.002818965927164463	0.16715500264288707	0.016864382654385474	0.9865549678535208	0.9999952444697104
B3GNT6	0.04978139521720415	0.6712637807689446	0.07416070499167805	0.9409273095322734	0.9999952444697104
B3GNT7	-0.03915740963140468	0.3227769133797648	-0.12131415850468165	0.9035158176140085	0.9999952444697104
B3GNT8	-0.03385443016176204	0.16477738403468717	-0.2054555627284104	0.8373425094155026	0.9999952444697104
B3GNT9	0.040470326383792	0.12366693886004106	0.3272525927854811	0.7436837097835036	0.9999952444697104
B3GNTL1	0.09609038787413482	0.08481547960299438	1.1329345577471968	0.25806170719969085	0.9999952444697104
B4GALNT1	-0.05230225174066705	0.18098167094159576	-0.28899198172142754	0.7727684235547685	0.9999952444697104
B4GALNT2	0.33327552268007565	0.7617146954687106	0.4375332715289143	0.6620099977511018	0.9999952444697104
B4GALNT3	0.12885732029546748	0.31365836463169133	0.41082060874345333	0.6814699060701281	0.9999952444697104
B4GALNT4	-0.03966272295858264	0.2885206797134978	-0.13746925522970443	0.8907434757562922	0.9999952444697104
B4GALT1	-0.02064212304405988	0.09848124776520907	-0.2096046050642366	0.834105233538985	0.9999952444697104
B4GALT2	-0.0678161339269332	0.08295195034470262	-0.8175351350405469	0.41421075653296235	0.9999952444697104
B4GALT3	0.028671808794200615	0.06079616169275089	0.4716055750213477	0.6375190557368006	0.9999952444697104
B4GALT4	0.026656590381982426	0.09958434412135626	0.267678525346293	0.7891135006502902	0.9999952444697104
B4GALT5	-0.04879071489307574	0.0826697792309993	-0.5901880390504336	0.5554672857429831	0.9999952444697104
B4GALT6	-0.10461414108551059	0.11701065826559971	-0.8940565127669775	0.37194126634296765	0.9999952444697104
B4GALT7	0.022874982561575052	0.05930869590176145	0.3856935684349733	0.699971388932646	0.9999952444697104
B9D1	0.11563236719256409	0.107237508440183	1.0782828589967077	0.28169270929971685	0.9999952444697104
B9D2	6.553410287128969e-4	0.07242398029034199	0.009048674570020687	0.9927857519634247	0.9999952444697104
BAALC	-0.060466005357247	0.17602187579374506	-0.3435141517756491	0.7314297857767942	0.9999952444697104
BAAT	-0.15987023807185213	0.1433114595525307	-1.1155439946744234	0.26542660660825645	0.9999952444697104
BABAM1	0.04262889313879814	0.04046005428048997	1.0536044475687716	0.29283254312359075	0.9999952444697104
BACE1	0.01054620211754198	0.11393021148493325	0.09256721268297363	0.9263033924197672	0.9999952444697104
BACE2	-0.03560147330020946	0.1055069661560783	-0.3374324425890854	0.7360048091402894	0.9999952444697104
BACH1	0.004175650369028006	0.0883935987563275	0.047239284606331276	0.9623510066561982	0.9999952444697104
BACH2	-0.018101543745587367	0.1701221001384491	-0.10640324643803441	0.9153268746812118	0.9999952444697104
BAD	-0.012471145335792855	0.0593433431066503	-0.2101523891800305	0.8336780366316119	0.9999952444697104
BAG1	0.007278208855796997	0.06903223465215069	0.10543203320117706	0.9160968613857019	0.9999952444697104
BAG2	0.04369459111759966	0.27459641533645496	0.15912294799646948	0.873669054890468	0.9999952444697104
BAG3	0.001643547464091455	0.1356062766099163	0.012119995513329132	0.99033718111356	0.9999952444697104
BAG4	-0.05525727816288217	0.0791044784560708	-0.6985353957370224	0.48533291217777386	0.9999952444697104
BAG5	0.04404211894600163	0.0518469879794582	0.8494634049609813	0.396237451824591	0.9999952444697104
BAG6	-0.009521387894052324	0.048300273222410456	-0.19712906902635433	0.8438475266756187	0.9999952444697104
BAHD1	0.006643267965667832	0.0645490371776859	0.10291815735966327	0.9180902505603873	0.9999952444697104
