Gene	Difference of means	Std Error	t	pvalue	padj
COPB2	0.04620722560506785	0.06468724418184565	0.7143174236202168	0.4755599068131139	0.9997876046532426
COPE	-0.040739212024815785	0.06706330126823298	-0.6074740022396335	0.543974052096075	0.9997876046532426
COPG1	-0.027139503305553703	0.05748662131078463	-0.4721012069718257	0.6371814261994082	0.9997876046532426
COPG2	-0.07006844855519834	0.06951191188406591	-1.0080063496463834	0.3142250822127875	0.9997876046532426
COPRS	-0.1070187899849282	0.08878307714855502	-1.2053962694473919	0.228955075391048	0.9997876046532426
COPS2	0.038499803563040835	0.07221972997109627	0.5330925991892963	0.5943453794640813	0.9997876046532426
COPS3	-0.03108838764068178	0.0467855569652525	-0.664486855714276	0.5068648878892319	0.9997876046532426
COPS4	0.013811057155901807	0.05963215722258568	0.23160418470775815	0.8169958336504223	0.9997876046532426
COPS5	-0.043221451484310336	0.03575881083859489	-1.2086937588444897	0.22768703844661353	0.9997876046532426
COPS6	-0.007839938361674292	0.05061382917410731	-0.15489715932587445	0.8770015959669266	0.9997876046532426
COPS7A	-0.024496141989021503	0.04268314611483672	-0.5739066638414128	0.5664405117636782	0.9997876046532426
COPS7B	0.02916593641035803	0.05653714202284404	0.515872139390658	0.6063056090600416	0.9997876046532426
COPS8	0.04470646600127548	0.041556767035549	1.0757926852931587	0.28284325681616773	0.9997876046532426
COPZ1	0.024621543621748287	0.06476959365444601	0.3801404676568969	0.70409733545475	0.9997876046532426
COPZ2	-0.08809450202433755	0.15468825986026935	-0.5694970135672464	0.5694247798977641	0.9997876046532426
COQ2	-0.1316216769830545	0.07435308190807012	-1.770224899968384	0.07765690911359219	0.9997876046532426
COQ3	-0.019299856043602404	0.0720808186230196	-0.26775300852977324	0.7890646801432408	0.9997876046532426
COQ4	-0.051365106250485404	0.09246901014654184	-0.5554845474076523	0.5789575589124284	0.9997876046532426
COQ5	-0.048228747034919195	0.05940550279500117	-0.811856558160089	0.41748700860924826	0.9997876046532426
COQ6	8.224857413789977e-4	0.05741316488824277	0.014325734228029444	0.9885791777599385	0.9997876046532426
COQ7	0.06954376533460227	0.05613761537357619	1.2388086824104094	0.2163386674714202	0.9997876046532426
COQ9	-0.052569202531363324	0.07646041737620751	-0.6875348622896935	0.49225165161277984	0.9997876046532426
COQ10A	0.02680185876213237	0.08645848277020145	0.30999686674318816	0.7567683242326575	0.9997876046532426
COQ10B	-0.01522838161981177	0.05959838988196901	-0.2555166616073128	0.7984908385442004	0.9997876046532426
CORIN	-0.06703947766387897	0.2581767101428258	-0.2596650860830634	0.7952917542908996	0.9997876046532426
CORO1A	-0.3335742352318052	0.24412177637208907	-1.366425561001052	0.17278000750032294	0.9997876046532426
CORO1B	-0.02831072182291816	0.05414787007008188	-0.5228409129717658	0.6014525127248996	0.9997876046532426
CORO1C	-0.02850546491474404	0.12227943995244278	-0.23311739836092196	0.8158216520496664	0.9997876046532426
CORO2A	0.0385909920996248	0.1654907074187567	0.23319129334539843	0.815764323683655	0.9997876046532426
CORO2B	0.04987524477346872	0.23017292455178887	0.2166859758617995	0.8285933441029971	0.9997876046532426
CORO6	-0.9804969757373305	0.34320290134567744	-2.8569017682917663	0.004562472889987267	0.9997876046532426
CORO7	-0.057288008574222005	0.08919166993512555	-0.6423022308685442	0.5211441442625346	0.9997876046532426
CORO7-PAM16	-0.2871944484262401	0.21471649258696285	-1.3375518804635969	0.18200748856334847	0.9997876046532426
CORT	-0.16975019139595648	0.18513592189008315	-0.9168949475766172	0.3598991347926025	0.9997876046532426
COTL1	-0.18374103340616	0.1324374949820452	-1.387379257143682	0.16630689326538364	0.9997876046532426
COX4I1	-0.059433260713399605	0.06875614941479734	-0.8644064744645036	0.38802239896103674	0.9997876046532426
COX4I2	0.009022045559604841	0.217199844040914	0.04153799280769905	0.966893320849792	0.9997876046532426
COX5A	-0.09483664265759018	0.08047195939197745	-1.1785054492788305	0.23948463531591624	0.9997876046532426
COX5B	-0.001471023035763963	0.09594281782458598	-0.015332289264772914	0.9877767887166322	0.9997876046532426
COX6A1	-0.03664122664498137	0.08477572019500267	-0.43221368760652873	0.6658818328575928	0.9997876046532426
COX6A1P2	0.1012036150300446	0.1582712377426621	0.6394315004637454	0.5230069957712911	0.9997876046532426
COX6A2	0.10026929293279707	0.42035327075835105	0.23853577433072715	0.8116206752477667	0.9997876046532426
COX6B1	-0.07630042674598059	0.07140220434842165	-1.0686004366707933	0.2860679614418238	0.9997876046532426
COX6B2	-0.23176287126333994	0.26038975315052837	-0.8900614116307428	0.374112171069924	0.9997876046532426
COX6C	-0.05192781087529852	0.08378842516790877	-0.619749216806942	0.535870935307714	0.9997876046532426
COX7A1	-0.48635520058618553	0.28008091958814296	-1.7364810187761717	0.08345648485741658	0.9997876046532426
COX7A2	-0.06844235478589766	0.08051437758660242	-0.8500637629879221	0.39593527637600534	0.9997876046532426
COX7A2L	-0.04777803191285823	0.05548318153928926	-0.861126391589949	0.3898234304152909	0.9997876046532426
COX7B	-0.03737243747580621	0.0936669309905557	-0.3989928684604219	0.6901688084860403	0.9997876046532426
COX7B2	-0.024872716569696324	0.08406232903920652	-0.29588421893587713	0.7675134624752319	0.9997876046532426
COX7C	-0.03673968444303455	0.07185066938167028	-0.5113339201876267	0.6094754825491133	0.9997876046532426
COX8A	-0.025086458339027118	0.09597299202525458	-0.2613908122446136	0.7939619638979036	0.9997876046532426
COX8C	-0.041856031529081905	0.2149385680488302	-0.19473485800637216	0.8457260567088383	0.9997876046532426
COX10	-0.0524580870240392	0.06823800104006084	-0.7687518131318407	0.4426166422556628	0.9997876046532426
COX11	-0.012282127990761893	0.05716453158650557	-0.2148557444606307	0.8300188212041217	0.9997876046532426
COX14	-0.03988638029109737	0.07783460992543523	-0.5124504424099783	0.6086949231497525	0.9997876046532426
COX15	0.0026253282774089115	0.060931822266623074	0.04308632467811488	0.9656600189573761	0.9997876046532426
COX16	-0.015679764340008617	0.06809387518871385	-0.23026688224974812	0.8180338602625439	0.9997876046532426
COX17	0.03558217410334219	0.09080749595352278	0.39184181580729754	0.6954400536384209	0.9997876046532426
COX18	-0.021114391759653905	0.06213848931223876	-0.3397957046164498	0.7342368370421963	0.9997876046532426
COX19	0.014847022343595917	0.08871848075534158	0.16734982629537426	0.8672021834172885	0.9997876046532426
COX20	0.003901109650163548	0.08100340442427754	0.04815982337890907	0.961619389241887	0.9997876046532426
CP	-0.303934113126048	0.34519988867088824	-0.8804583173426721	0.37928231881451413	0.9997876046532426
CPA1	0.5677134208497829	0.4631408665273946	1.2257899526475988	0.22119336437010972	0.9997876046532426
CPA2	0.1107978555089193	0.30428171722333525	0.3641291909352425	0.7160058343168179	0.9997876046532426
CPA3	-0.47956197741698814	0.39615607551814175	-1.210537985034706	0.22698004486481485	0.9997876046532426
CPA4	-0.08078638829914575	0.21207389009602168	-0.3809350989061771	0.7035081886023606	0.9997876046532426
CPA5	-0.028820040264137203	0.29521783350488934	-0.09762296512368346	0.9222937745793236	0.9997876046532426
CPA6	0.0719200025992821	0.1405253675841545	0.5117937340118492	0.6091539730795714	0.9997876046532426
CPAMD8	-0.5030223732722403	0.4087241063058981	-1.230713739443025	0.21934813471275844	0.9997876046532426
CPB1	-0.19970725731642336	0.4032225603623512	-0.49527798528177286	0.6207492219087847	0.9997876046532426
CPB2	0.005922906027928554	0.18700498352030753	0.03167245020122881	0.9747533237839519	0.9997876046532426
CPD	0.10398995525079435	0.10891275746015387	0.9548004997379619	0.34041073474682193	0.9997876046532426
CPE	0.11748981517273904	0.19481192448219203	0.603093550279459	0.5468804294810041	0.9997876046532426
CPEB1	-0.1191892191981414	0.22856893346314885	-0.521458526284622	0.6024138140638341	0.9997876046532426
CPEB2	-0.022688841231774504	0.09291049298658102	-0.2442010638674733	0.8072340832763271	0.9997876046532426
CPEB3	0.04515779404568576	0.10156478276943831	0.4446205940123777	0.6568992935742748	0.9997876046532426
CPEB4	0.01527119150993883	0.1254356566257228	0.12174521918839465	0.9031784277577688	0.9997876046532426
CPED1	-0.08600125981720952	0.20009869866911867	-0.4297941985091087	0.6676392085290216	0.9997876046532426
CPLX1	0.059389116337040804	0.17416483895308102	0.3409937200529889	0.7333356353405758	0.9997876046532426
CPLX2	-0.5904553623654714	0.29664645863297856	-1.9904345566316148	0.04740700913522716	0.9997876046532426
CPLX3	-0.04818896177508786	0.13570249018474506	-0.35510742440675563	0.7227467621223108	0.9997876046532426
CPM	0.14145051376022444	0.1928983331334656	0.7332904927817877	0.4639266369304106	0.9997876046532426
CPN1	-0.03587384802644911	0.06080390734584656	-0.5899924789767579	0.5556186669981684	0.9997876046532426
CPN2	-0.04398780023113674	0.13829555631509238	-0.31807095906187327	0.7506418736500711	0.9997876046532426
CPNE1	0.04037760403987534	0.08013272397123844	0.503884081793698	0.6146950576963426	0.9997876046532426
CPNE2	-0.1588764385899255	0.1004520263241881	-1.581615069438069	0.11474099187280269	0.9997876046532426
CPNE3	-0.0021822603746306513	0.06974514116475632	-0.03128906671040467	0.9750588249728174	0.9997876046532426
CPNE4	-0.2352951819047342	0.447343058341146	-0.5259837556824162	0.5992695960175152	0.9997876046532426
CPNE5	-0.22280589232228376	0.22791490596018255	-0.9775836792403945	0.3290304400840829	0.9997876046532426
CPNE6	-0.10354304453787111	0.2594792010070663	-0.399041788844769	0.6901327994753309	0.9997876046532426
CPNE7	-0.25185757680916865	0.27285569311739444	-0.9230431439112707	0.35669119835813257	0.9997876046532426
CPNE8	0.06616178972539011	0.1012761961079513	0.6532807537011718	0.5140518415512143	0.9997876046532426
CPNE9	-0.05922482440215804	0.20156752306887318	-0.29382126396384617	0.7690879867721965	0.9997876046532426
CPO	0.009292350107625413	0.1643557365726199	0.05653803330143957	0.9549490427821107	0.9997876046532426
CPOX	0.04930239967564809	0.07647288548318658	0.6447043205462383	0.5195880409952235	0.9997876046532426
CPPED1	0.026860108198241583	0.09591269998031615	0.2800474619498147	0.7796249054916862	0.9997876046532426
CPQ	0.18314660152268658	0.13459286317246907	1.3607452669165683	0.17456698736596105	0.9997876046532426
CPS1	0.13601791960886622	0.24418427535780135	0.5570298063196748	0.5779026225831052	0.9997876046532426
CPSF1	-0.1575523537862793	0.10179183317212923	-1.5477897280802424	0.12267698880119184	0.9997876046532426
CPSF2	0.07505604106820218	0.07190425440178498	1.0438331040720583	0.29736301051893665	0.9997876046532426
CPSF3	0.03893450605961668	0.05461566217617326	0.7128816992830004	0.4764467121484057	0.9997876046532426
CPSF3L	0.014601613713492334	0.052431030967928435	0.27849182905489694	0.7808175613719552	0.9997876046532426
CPSF4	-0.03313483845000853	0.05803663550592673	-0.5709296922738533	0.5684543758682165	0.9997876046532426
CPSF4L	0.04218126383698273	0.1934132220260336	0.21808883278571872	0.8275011114996755	0.9997876046532426
CPSF6	-0.04206862405013556	0.04209518245830457	-0.9993690867548723	0.31838299615100163	0.9997876046532426
CPSF7	0.027132712476694465	0.06576486060298686	0.4125715804446208	0.6802011823595695	0.9997876046532426
CPT1A	0.019961023234876585	0.11866779821968122	0.16820926598742625	0.8665266000373009	0.9997876046532426
CPT1B	-0.03359417703850198	0.16625562822965306	-0.20206339716871122	0.8399975969613883	0.9997876046532426
CPT1C	0.003935717120707949	0.24095551019355294	0.016333791734193984	0.9869784397236929	0.9997876046532426
CPT2	-0.03793233839232446	0.0849884634972532	-0.4463233812145624	0.6556703252677039	0.9997876046532426
CPVL	0.15216117894059256	0.16583567831347587	0.9175418733052445	0.35956073473233274	0.9997876046532426
CPXM1	0.6091111290451829	0.3782990610834587	1.6101312207877871	0.10837082098279534	0.9997876046532426
CPXM2	-0.6411308545625087	0.2473312413125215	-2.5921951920032296	0.009981005411362777	0.9997876046532426
CPZ	-0.068082186166885	0.29351297819371835	-0.23195630593871322	0.8167225674266259	0.9997876046532426
CR1	-0.28305832768538775	0.2757605120408513	-1.0264643243897638	0.3054603464273856	0.9997876046532426
CR1L	-0.3939206434265281	0.2850839211420262	-1.381770819794079	0.16802124592771814	0.9997876046532426
CR2	-0.4423124366545026	0.4155206865158863	-1.064477536276866	0.2879277102550967	0.9997876046532426
CRABP1	-0.6384698379034646	0.4971325217551746	-1.2843051097306708	0.1999789659768313	0.9997876046532426
CRABP2	-0.01711011902406767	0.3279848248122515	-0.05216741059243221	0.9584283663771185	0.9997876046532426
CRADD	0.03244193659902361	0.06889737032752015	0.47087336490207243	0.6380570747215611	0.9997876046532426
CRAMP1L	-0.011500708129222659	0.08034130912639144	-0.14314812957715142	0.8862647193327321	0.9997876046532426
CRAT	0.023392686907810933	0.062415505585747176	0.3747896726667347	0.708069094891143	0.9997876046532426
CRB1	-0.049143409063826304	0.19951477333251777	-0.24631463747259613	0.8055991096322737	0.9997876046532426
CRB2	-0.2854216170467154	0.2128436590982788	-1.3409918728888435	0.18088923879286656	0.9997876046532426
CRB3	-0.07630704303272395	0.10065721452191338	-0.7580881648191414	0.4489649838223213	0.9997876046532426
CRBN	0.008357567385560927	0.0545596659197722	0.15318215837044152	0.878352706932911	0.9997876046532426
CRCP	0.04307735362347476	0.05265501377207106	0.8181054478486068	0.41391539421891543	0.9997876046532426
CRCT1	-0.17437808175631464	0.3449374315218162	-0.5055353980777982	0.6135363921309597	0.9997876046532426
CREB1	0.005068877027432528	0.08388625652579496	0.06042559576936005	0.9518549917871733	0.9997876046532426
CREB3	-0.03855538386753654	0.041455493274957865	-0.9300428199421956	0.35306109661735974	0.9997876046532426
CREB3L1	-0.19453308161617144	0.23532609743857	-0.8266532430256817	0.409059352496416	0.9997876046532426
CREB3L2	0.04323417056242107	0.09654558640925245	0.4478109478682261	0.6545974560139303	0.9997876046532426
CREB3L3	-0.15923209173792086	0.15497100987182025	-1.0274959934095096	0.3049753150385422	0.9997876046532426
CREB3L4	0.017176958283811494	0.09180131061626372	0.18711016398897018	0.8516947161095763	0.9997876046532426
CREB5	-0.0011189704670684364	0.30217762562659045	-0.0037030222365013227	0.9970477664715709	0.9997876046532426
CREBBP	0.03976705337867248	0.07629271888011488	0.5212431010770736	0.6025636817470291	0.9997876046532426
CREBL2	0.04528022893489503	0.07260778816752528	0.6236277137436224	0.5333234177464073	0.9997876046532426
CREBRF	0.04405454180015944	0.08169714910508925	0.539242094525121	0.5901007453201533	0.9997876046532426
CREBZF	0.030266699673467734	0.09123746872811295	0.3317354163305681	0.7403096615934839	0.9997876046532426
CREG1	0.023824745633133304	0.06556514441790315	0.36337517204686803	0.7165683834517673	0.9997876046532426
CREG2	-0.03869708448185394	0.19850487406768177	-0.1949427421548343	0.8455634465369284	0.9997876046532426
CRELD1	0.034049763663862365	0.14239431587859855	0.2391230538506344	0.8111656703508857	0.9997876046532426
CRELD2	-0.08473150676055052	0.17560093853198133	-0.4825230859749579	0.629769539046988	0.9997876046532426
CREM	0.03470757996268414	0.08672395645771279	0.40020752489086225	0.6892749404415859	0.9997876046532426
CRHBP	0.08471023393540378	0.3007951751141137	0.28162098645121875	0.7784190626875477	0.9997876046532426
CRHR1	0.0346741847930363	0.25501837596167065	0.13596739710336733	0.8919339049726169	0.9997876046532426
CRHR2	-0.030358045814509627	0.280637334992266	-0.1081753638208767	0.9139254578588376	0.9997876046532426
CRIM1	-0.07208556089447349	0.11727010092195914	-0.6146968436775283	0.5391987006804434	0.9997876046532426
CRIP1	0.1581921320392623	0.2766340436814758	0.5718462194096731	0.5678339965285472	0.9997876046532426
CRIP2	-0.06653853076719507	0.09825802744917463	-0.6771816257110705	0.49878773940259247	0.9997876046532426
CRIP3	-0.238820466321092	0.249459100073192	-0.9573531943754363	0.33912319135157265	0.9997876046532426
CRIPAK	0.010885082799005907	0.09933329235553888	0.10958141566520772	0.9128111264118927	0.9997876046532426
CRIPT	-0.01563427368606707	0.06057288078699448	-0.25810682079073055	0.7964930182925103	0.9997876046532426
CRISP2	0.2869559463668725	0.2556259575753979	1.1225618442220746	0.2624785224335873	0.9997876046532426
CRISP3	-0.16921574063973482	0.2129925727914112	-0.7944677996140828	0.4275212833095574	0.9997876046532426
CRISPLD1	-0.1627829531408631	0.2010237048893245	-0.8097699384780755	0.4186836889722304	0.9997876046532426
CRISPLD2	-0.08285880887765984	0.23876106299148153	-0.34703652195004703	0.7287956147650563	0.9997876046532426
CRK	-0.005949107394880748	0.061797729104281995	-0.09626741113482974	0.923369409496632	0.9997876046532426
CRKL	-0.07155906910305365	0.05959914266180717	-1.2006727933841697	0.23078025734407204	0.9997876046532426
CRLF1	-0.8457055196396883	0.4616945688161928	-1.8317424045253947	0.06793397820549203	0.9997876046532426
