Gene	Difference of means	Std Error	t	pvalue	padj
DHX9	-0.011895623309714054	0.050222666287418415	-0.2368576618699772	0.8130278747845496	0.9999213515830352
DHX15	0.03109081937973812	0.07129075258947457	0.4361129354149699	0.6632605472821731	0.9999213515830352
DHX16	0.03600899548475578	0.06448113970217227	0.5584422926002143	0.5772140291704094	0.9999213515830352
DHX29	-0.02047057081964354	0.0767396187810321	-0.2667536162520434	0.7899543773305582	0.9999213515830352
DHX30	-0.009815434709110171	0.0566043110300192	-0.17340436674345724	0.8625221591757699	0.9999213515830352
DHX32	0.09610782611958069	0.11705805360038071	0.8210270302945487	0.41268192211300025	0.9999213515830352
DHX33	0.013434653255100848	0.07784751439502964	0.17257652167194454	0.8631719486878534	0.9999213515830352
DHX34	0.018462774544404148	0.09790973253289487	0.18856934920337143	0.8506359419245714	0.9999213515830352
DHX35	0.06533996753121141	0.11256518750033809	0.5804633651146822	0.562304765308101	0.9999213515830352
DHX36	0.02071486769201858	0.08920960417927642	0.23220445693705571	0.8166345045131522	0.9999213515830352
DHX37	-0.020242514310411686	0.0826717474465314	-0.24485407573492612	0.8068393418738442	0.9999213515830352
DHX38	0.039013993806666036	0.06287298642816756	0.6205207677106217	0.5356745551283217	0.9999213515830352
DHX40	0.04901751885674965	0.08351498180570029	0.5869308451840431	0.5579618770617051	0.9999213515830352
DHX57	-0.07778172788544868	0.0783321208776062	-0.9929735977273294	0.32201283692817145	0.9999213515830352
DHX58	-0.05946002729417099	0.13163918765224242	-0.45168941220793163	0.6520189950937973	0.9999213515830352
DIABLO	-0.00620734465422057	0.06023316675475844	-0.1030552598951671	0.9180301389234355	0.9999213515830352
DIAPH1	0.020218419225894735	0.12567259456829946	0.16088168860798527	0.8723611878794942	0.9999213515830352
DIAPH2	-0.035802439222600846	0.10659875396648744	-0.3358617046673588	0.7373537124748404	0.9999213515830352
DIAPH3	0.03392260004249259	0.21263765467690415	0.15953242192233946	0.8734225196289757	0.9999213515830352
DICER1	0.1148164903716884	0.10091408896905969	1.137764721900142	0.25668221844577893	0.9999213515830352
DIDO1	0.03737158681060304	0.08884198522082687	0.42065231565584343	0.6744945921498825	0.9999213515830352
DIEXF	0.0052016242378885025	0.07822844389611697	0.06649274840230711	0.947056948012446	0.9999213515830352
DIMT1	-0.005955451027765513	0.07760497423741805	-0.07674058378714119	0.9389124022833373	0.9999213515830352
DIO1	-0.14774759162149942	0.22272808299965718	-0.6633541205566198	0.5079250909381618	0.9999213515830352
DIO2	0.023539521039404043	0.22478248464239287	0.10472133127655893	0.9167097747372279	0.9999213515830352
DIO3	-0.0012632432281662886	0.28283228284715733	-0.004466403960148162	0.996441123778861	0.9999213515830352
DIP2A	0.07233240053701451	0.08451762424679504	0.8558262395757935	0.3931950415760591	0.9999213515830352
DIP2B	-0.0709470903556575	0.0851821054567492	-0.8328872593044854	0.40597649987062934	0.9999213515830352
DIP2C	-0.004523502126453138	0.1729938687106442	-0.0261483378582585	0.9791670549301094	0.9999213515830352
DIRAS1	-0.16992516871900687	0.2668982203074371	-0.6366665484815596	0.525124824701214	0.9999213515830352
DIRAS2	-0.13436076483732995	0.19064059497041547	-0.7047856982306455	0.48182518123244855	0.9999213515830352
DIRAS3	-0.22525653269027757	0.24915443645120317	-0.9040839725701373	0.36712033920463216	0.9999213515830352
DIRC2	0.06654540834769751	0.08888739785213598	0.7486484018622716	0.4550147975561728	0.9999213515830352
DIRC3	-0.09693281732122783	0.2045495959661453	-0.47388417886325734	0.6361382820219822	0.9999213515830352
DIS3	0.061788951943259285	0.08192061126491848	0.7542540392361509	0.4516505330706122	0.9999213515830352
DIS3L	0.13119478550385555	0.09253498963866136	1.4177857048037321	0.15792643057935254	0.9999213515830352
DIS3L2	0.06261936819193004	0.05879877799484011	1.0649773741458572	0.2882667039383394	0.9999213515830352
DISC1	-0.0707598727135057	0.14160255404617766	-0.49970760195773284	0.6178715951351529	0.9999213515830352
DISP1	0.33011575777944824	0.1292529329200478	2.554029145192771	0.011449858202381553	0.9999213515830352
DISP2	-0.1949226744347965	0.23301412113852618	-0.8365273035058487	0.403931754007815	0.9999213515830352
DIXDC1	0.015509202726922133	0.2242058009673552	0.06917395830083943	0.9449254620043828	0.9999213515830352
DKC1	-0.07310567372908139	0.08663409184715416	-0.8438441746242282	0.3998404459038313	0.9999213515830352
DKFZP547L112	-0.04137637086596946	0.1510683814693443	-0.2738916672273066	0.7844717963536223	0.9999213515830352
DKFZP667F0711	-0.08866827181735215	0.1457828225746716	-0.6082216700937813	0.5437824492328404	0.9999213515830352
DKFZP761J1410	-0.06048350684820214	0.14703624249348263	-0.4113510099449329	0.6812887487409629	0.9999213515830352
DKFZP779J2370	-0.15525053679775347	0.1995800547497497	-0.7778860317100307	0.437624547730447	0.9999213515830352
DKFZP779L1853	-0.032494150244148035	0.1627524377529416	-0.19965384661994554	0.8419694152574595	0.9999213515830352
DKK1	0.09062879271632918	0.44528211402020834	0.20353117689388295	0.8389423789568649	0.9999213515830352
DKK2	-0.19487680529347862	0.27304406028340605	-0.7137192623461805	0.4762954019517973	0.9999213515830352
DKK3	0.05114430039745077	0.17298941320177358	0.2956498866077801	0.7678272659721858	0.9999213515830352
DKK4	0.13183716835128134	0.5802726656464242	0.22719865359229807	0.8205188014797589	0.9999213515830352
DKKL1	-0.040034218981556347	0.23175307504507336	-0.1727451468498105	0.8630395843685089	0.9999213515830352
DLAT	0.04450926143071143	0.08120754388226416	0.5480926931522715	0.5842854431353897	0.9999213515830352
DLC1	-0.022426334294526562	0.20851254580116751	-0.10755388462769894	0.9144655052395255	0.9999213515830352
DLD	0.1040002996932019	0.08512824513780338	1.2216896932956731	0.2233711087241796	0.9999213515830352
DLEC1	0.18169393533856493	0.1467680866834553	1.2379662326077505	0.2172889147243054	0.9999213515830352
DLEU1	-0.024697199414226212	0.11350165861682142	-0.21759329083994536	0.8279845285580333	0.9999213515830352
DLEU2L	-0.018986415555338754	0.17090102641698776	-0.11109597147189212	0.9116600321045472	0.9999213515830352
DLEU7	-0.11913203218441382	0.16490305018505966	-0.7224368018100327	0.47093330803498934	0.9999213515830352
DLG1	0.05884770856585675	0.09069284313435694	0.6488682737476517	0.5172238744563349	0.9999213515830352
DLG2	-0.2185692929205585	0.21919269995187943	-0.9971558951029947	0.3199843162519773	0.9999213515830352
DLG3	0.06119312614112182	0.11480854439186265	0.533001497974388	0.5946687929745458	0.9999213515830352
DLG4	-0.17905851301979592	0.1764017571659781	-1.0150608242032308	0.3113954012371071	0.9999213515830352
DLG5	-0.05248703121665432	0.13784714252910574	-0.38076256245625073	0.7038139586000325	0.9999213515830352
DLGAP1	0.6220886721179295	0.2641758654055868	2.354827800650307	0.01957360925804017	0.9999213515830352
DLGAP2	-0.036112100859398866	0.148286047353242	-0.24352999829696614	0.8078632328740813	0.9999213515830352
DLGAP3	-0.1270234025260737	0.1819444842726295	-0.6981437389205991	0.48595919230941154	0.9999213515830352
DLGAP4	-0.1270385591295522	0.09666927243666311	-1.3141565662738053	0.19041188469386175	0.9999213515830352
DLGAP5	-0.3635365034545024	0.30895177529339907	-1.1766771791787454	0.24082804368061053	0.9999213515830352
DLK1	-0.4302503636010404	0.3019639518194843	-1.4248401539606503	0.15587916606762528	0.9999213515830352
DLK2	0.04536859338240262	0.17228362853180995	0.2633366488100516	0.7925826081384848	0.9999213515830352
DLL1	-0.046426918534544726	0.15128228038224545	-0.30688933573210075	0.7592709043924921	0.9999213515830352
DLL3	-0.1607613401617637	0.23564614536186673	-0.682215021658397	0.4959516890849739	0.9999213515830352
DLL4	-0.10536864763499931	0.15394564582990225	-0.6844535749417904	0.4945407432384329	0.9999213515830352
DLST	0.08583031124179996	0.06503636837237654	1.3197279213126452	0.18854790700111865	0.9999213515830352
DLX1	-0.21189553178766718	0.24610946739986386	-0.8609808229904137	0.3903571162874909	0.9999213515830352
DLX2	-0.0234961659227807	0.2224695335808776	-0.10561520737058046	0.9160014717475338	0.9999213515830352
DLX3	0.0018109591950661308	0.2915777129996386	0.006210897178785319	0.9950511092389245	0.9999213515830352
DLX4	-0.16053126735101664	0.2576067723362051	-0.6231640026198757	0.5339401123079768	0.9999213515830352
DLX5	-0.08424478055911488	0.3166178604898327	-0.2660771582145795	0.7904744988079169	0.9999213515830352
DLX6	-0.026019761777439365	0.33135511234733406	-0.0785253065604277	0.9374946142416267	0.9999213515830352
DMAP1	0.0037499830214997587	0.06802769372379142	0.055124359157692156	0.956098556089929	0.9999213515830352
DMBT1	-0.060734870001546426	0.5870877587554567	-0.103451092440244	0.9177164202303811	0.9999213515830352
DMBX1	0.11209531364594155	0.21305771654693018	0.5261265138043021	0.5994270706905949	0.9999213515830352
DMC1	0.11795269677500775	0.2605477963460952	0.45271039874129987	0.6512848890025684	0.9999213515830352
DMD	0.07436676462690262	0.22235890279261447	0.33444473638306094	0.7384208024755787	0.9999213515830352
DMGDH	-0.09941082577086302	0.18257593793068727	-0.5444902920811128	0.5867563013849506	0.9999213515830352
DMKN	0.10105650275968436	0.35539057715457484	0.2843533544664874	0.776455919550786	0.9999213515830352
DMPK	-0.20947456613470194	0.2095371758885018	-0.9997011997821658	0.31875391113723167	0.9999213515830352
DMRT1	-0.17122367376674177	0.12940206014894876	-1.3231912503530012	0.18739605813636254	0.9999213515830352
DMRT2	-0.21891885924437526	0.2443744629614331	-0.8958336177660462	0.37149953015745907	0.9999213515830352
DMRT3	-0.1666355129285354	0.2539784486578924	-0.6561009952186634	0.5125699505857868	0.9999213515830352
DMRTA1	0.1781330609478049	0.2620677078894197	0.6797215207566463	0.49752587268335435	0.9999213515830352
DMRTA2	-0.056867216012622124	0.23600326392527388	-0.24095944719912046	0.8098519509921414	0.9999213515830352
DMRTC1	-0.004679726843305199	0.19054662800023042	-0.024559483903853388	0.9804326650286157	0.9999213515830352
DMRTC1B	0.19667099409667355	0.23406548432400287	0.8402391948760529	0.4018530613343042	0.9999213515830352
DMRTC2	-0.06035815638798139	0.15820625379684186	-0.3815156160987757	0.7032561557932333	0.9999213515830352
DMTF1	0.06201088307101532	0.11831116415894415	0.5241338255087011	0.600809482405834	0.9999213515830352
DMTN	-0.04893758521188296	0.1366064774118853	-0.35823766295012593	0.7205717047646367	0.9999213515830352
DMWD	-0.024511935651034378	0.10596454665845663	-0.2313220451934824	0.8173188929977175	0.9999213515830352
DMXL1	0.014025851292898572	0.09465728511829093	0.1481750852601657	0.8823651061623273	0.9999213515830352
DMXL2	0.023505857050415635	0.11468185773161772	0.20496578548129923	0.8378229843354384	0.9999213515830352
DNA2	-0.01876292499639165	0.15496751666093617	-0.1210765030031701	0.9037611376016781	0.9999213515830352
DNAAF1	0.11763401483459823	0.22376614754286692	0.5257006751303303	0.5997223708553368	0.9999213515830352
DNAAF2	0.06156397650285328	0.07546418638054216	0.8158038859970677	0.41565579794530916	0.9999213515830352
DNAAF3	0.07487776042230188	0.2227347848848137	0.33617452460793035	0.7371182028138145	0.9999213515830352
DNAH1	0.17205480319315392	0.15685777322688746	1.0968841368434108	0.27411010694106164	0.9999213515830352
DNAH2	-0.21446686108856428	0.2356116478596142	-0.9102557663717511	0.3638657193271866	0.9999213515830352
DNAH3	0.47837491612269156	0.2598863966505553	1.8407077949751913	0.06725751822336239	0.9999213515830352
DNAH5	-0.05284736183618155	0.2115836419851179	-0.2497705462499727	0.803040434609491	0.9999213515830352
DNAH6	0.19704167197247546	0.206199937830317	0.9555855062120439	0.340521999814151	0.9999213515830352
DNAH7	-0.45293739216351536	0.18843682203434145	-2.4036565002193164	0.017214093765599556	0.9999213515830352
DNAH8	0.14934237366948777	0.18389026040425535	0.8121276969274001	0.4177565210234522	0.9999213515830352
DNAH9	-0.17578911285159715	0.22218356901211528	-0.791188626743194	0.42984165767016214	0.9999213515830352
DNAH10	0.37418339512712473	0.18198503979872707	2.056121731439938	0.04116752238364635	0.9999213515830352
DNAH10OS	0.17423097135300036	0.15988138257917583	1.0897514678841258	0.2772324630676923	0.9999213515830352
DNAH11	0.1585460909417642	0.2338260526254135	0.6780514367907202	0.49858171896617864	0.9999213515830352
DNAH12	0.050294088500927314	0.20523221370943587	0.24505942606131412	0.8066805771067042	0.9999213515830352
DNAH14	-0.28728406163344955	0.26503728029153606	-1.083938309800955	0.27979519823821636	0.9999213515830352
DNAH17	-0.15146459426541536	0.13971588126575385	-1.0840900325233196	0.2797281055452638	0.9999213515830352
DNAI1	-0.1569352693102808	0.2122461381023386	-0.7394022370131954	0.46059491708194455	0.9999213515830352
DNAI2	-0.07101832393408014	0.14156583738289266	-0.5016628675885773	0.6164979627439284	0.9999213515830352
DNAJA1	-0.008041119938552832	0.10201485012954896	-0.07882303339505366	0.9372581186498384	0.9999213515830352
DNAJA2	0.003851625302803363	0.05692304777512247	0.06766372239974595	0.9461260089179655	0.9999213515830352
DNAJA3	-0.030556915121982442	0.06990995791224289	-0.4370895940223589	0.6625534077448022	0.9999213515830352
DNAJA4	-0.04043728105764899	0.16671981770615735	-0.24254633680633844	0.808624099825358	0.9999213515830352
DNAJB1	-0.029242870811368782	0.1497788378735298	-0.1952403371967732	0.8454179123886223	0.9999213515830352
DNAJB2	-0.024894474071485817	0.08776057595832541	-0.28366352202733236	0.7769837498550152	0.9999213515830352
DNAJB4	-0.06767676088318364	0.16539645489455643	-0.4091790294195177	0.6828790618825871	0.9999213515830352
DNAJB5	-0.0859148251056574	0.28464041634678044	-0.30183635271593495	0.763114032180062	0.9999213515830352
DNAJB6	-0.0014681248669417002	0.08161374608247508	-0.017988695990722947	0.9856671528459748	0.9999213515830352
DNAJB7	0.15848973833323465	0.13894695965264228	1.1406491997338262	0.2554824974065674	0.9999213515830352
DNAJB9	0.03498193432005969	0.11541271948152572	0.3031029376762871	0.7621501534525393	0.9999213515830352
DNAJB11	0.00827175622370735	0.08789494623683035	0.09410957714701076	0.9251234131723498	0.9999213515830352
DNAJB12	0.02779489587836803	0.0567071082056769	0.4901483563146235	0.6246065842409267	0.9999213515830352
DNAJB13	-0.08687520196732823	0.20565946196798662	-0.4224225870086707	0.6732044977943996	0.9999213515830352
DNAJB14	0.04147840414453796	0.07188494473739664	0.5770110041269837	0.5646297309470939	0.9999213515830352
DNAJC1	0.02300001116381356	0.07775991905277695	0.2957823444775331	0.7677262599195115	0.9999213515830352
DNAJC2	-0.0907438499342943	0.08955928665279562	-1.0132265823653888	0.3122681666069927	0.9999213515830352
DNAJC3	0.007653235486509757	0.08448790961422903	0.09058379502409701	0.927920782810352	0.9999213515830352
DNAJC4	-0.02279662273097305	0.09618259731626592	-0.2370140063489198	0.8129067634320639	0.9999213515830352
DNAJC5	0.04008978438229427	0.08930347093791811	0.4489163070734825	0.6540146177150212	0.9999213515830352
DNAJC5B	0.17891150984105297	0.3329578137493428	0.5373398744615169	0.5916751195752039	0.9999213515830352
DNAJC5G	-0.13886849409513136	0.1865703405690781	-0.7443224559249544	0.4576207432012154	0.9999213515830352
DNAJC6	0.024805648507422617	0.20897360641415663	0.11870230376491311	0.9056393105329438	0.9999213515830352
DNAJC7	-0.07584005340769906	0.05699701550999635	-1.3305969221212635	0.1849506347698951	0.9999213515830352
DNAJC8	-0.012492586378789916	0.06348919871696883	-0.19676711363898516	0.8442246237260572	0.9999213515830352
DNAJC9	-0.14835403607765496	0.08392752325737629	-1.7676446333666387	0.07875996775284341	0.9999213515830352
DNAJC10	0.172984646555431	0.09078159133302406	1.9055035719835804	0.058257106419087955	0.9999213515830352
DNAJC11	0.01066205409775467	0.06885874159916869	0.15483951420168546	0.877115732347548	0.9999213515830352
DNAJC12	-0.3110044430006038	0.27717619849679265	-1.1220459934412537	0.2632892728869971	0.9999213515830352
DNAJC13	0.013069802895669724	0.07243547630017798	0.18043372616903205	0.857008518447761	0.9999213515830352
DNAJC14	0.09151947786345982	0.06698957525614278	1.3661749236881107	0.17353351546368118	0.9999213515830352
DNAJC15	0.14944202678701046	0.11383256318917981	1.3128231729145097	0.1908600126820559	0.9999213515830352
DNAJC16	0.19999119524307485	0.0815707147509932	2.451752394883113	0.015139499276420512	0.9999213515830352
DNAJC17	6.539811296075726e-4	0.06808578119717106	0.009605252640249435	0.9923465294832101	0.9999213515830352
DNAJC18	-0.062056370437097996	0.1583866201440296	-0.3918031105194792	0.6956522244599422	0.9999213515830352
DNAJC19	0.03727705240593071	0.08295229268516753	0.4493794107344319	0.6536811782820158	0.9999213515830352
DNAJC21	0.07680547454356912	0.07288936467361759	1.0537267664149221	0.29337493051648283	0.9999213515830352
DNAJC22	-0.033439233114402	0.3345041870008559	-0.09996656070052852	0.9204785380980747	0.9999213515830352
