Gene	Difference of means	Std Error	t	pvalue	padj
C10orf25	0.059158102974063986	0.0663133791608359	0.8920990563696419	0.3724513377984918	0.9414899103740196
C10orf32	0.07703425443424283	0.041245550340583866	1.8676985468283207	0.061955949252689414	0.6254690402671407
C10orf32-ASMT	-0.08944407394015716	0.08723350725488316	-1.0253407979896425	0.30533123745119206	0.9182121031144501
C10orf35	-0.016314344470454323	0.0672753685689487	-0.24250100471369687	0.8084178117669902	0.9956130645682049
C10orf54	0.06648255754599841	0.056912415613659735	1.1681556094421288	0.24288865589104774	0.8964343781175029
C10orf55	0.014504224659858567	0.09636262017862905	0.1505171261737366	0.8803724093696494	0.9959457542592974
C10orf62	-0.03345167401966043	0.06684988263782778	-0.5003998915135179	0.6168507311690279	0.9835605208739884
C10orf67	0.0012976436352967191	0.08548877379021169	0.015179111569445588	0.9878908592554829	0.9994330424941873
C10orf68	0.11858003351290192	0.07918505496858975	1.4975052244383604	0.13442579211601507	0.7912613206260073
C10orf71	-0.0037136861074665295	0.05265235014046054	-0.07053220032077465	0.9437773984883214	0.9969615521893472
C10orf76	0.026144445724467502	0.024995543875312144	1.045964266866388	0.2957088488668471	0.9160485721318286
C10orf82	0.30342503809543464	0.13677370634087271	2.2184456809207687	0.026640736370757857	0.45901711521687993
C10orf85	0.002153998186039008	0.09617387858463618	0.02239691502244467	0.9821336624213003	0.9985234311020015
C10orf88	0.05858927792318003	0.03354054914940178	1.7468192802151843	0.08082817098409181	0.6845862863264479
C10orf90	-0.09121069075387911	0.09964773355947383	-0.9153313125726121	0.3601323685670349	0.9371715520930783
C10orf91	-0.07910072818086533	0.13038607849977427	-0.6066654438188528	0.5441444979924404	0.9756778180012133
C10orf95	0.09196213476684667	0.1163313028379554	0.7905192542625096	0.4293219570397555	0.9521792279272817
C10orf99	0.07425992742535792	0.31513637619040913	0.2356437816638762	0.8137341632683364	0.9959457542592974
C10orf105	0.058008399272646116	0.07042412551323195	0.8237006686259377	0.41021169613206443	0.9482695115162023
C10orf107	0.5885521978929886	0.1435160866153158	4.100949320549403	4.285855717448367e-5	0.006294677768239489
C10orf111	0.09984141926553658	0.07298624666158529	1.3679483989424808	0.17148788809609358	0.8417386247312107
C10orf112	0.09947439816642767	0.14109752789525545	0.7050045429589173	0.4808926994042133	0.9643931666261794
C10orf118	-0.005563717715963534	0.048808447844247906	-0.11399087579506424	0.9092569134658568	0.9964211334923665
C10orf128	-0.03453087948066358	0.08350160437340975	-0.41353552114095177	0.6792603665525156	0.988053401980102
C10orf129	-0.09978512258566252	0.08461744244015035	-1.179250042403967	0.23844435018444418	0.8933982379281736
C10orf131	0.01671267663575593	0.08177461592938484	0.20437487166173784	0.8380821700107584	0.9959457542592974
C10orf137	0.07538564535529257	0.03736719319202945	2.0174286296507975	0.04378934369569904	0.5505483488287211
C11orf1	0.09053547710265608	0.04658683054852717	1.943370605741247	0.052116979815427324	0.5901341838257236
C11orf16	0.043196112650846885	0.10187923400527805	0.4239933002304378	0.6716180729963803	0.988053401980102
C11orf21	0.4572557562249435	0.09383174888798225	4.8731454080731496	1.1882582860073489e-6	3.4904128878654575e-4
C11orf24	-0.015544237210566081	0.0432705181659156	-0.3592339049641969	0.7194595136637558	0.9889433223887261
C11orf30	-0.029684967999806133	0.03943401040382654	-0.7527757815098006	0.4516767066698195	0.9568708771922123
C11orf31	0.013414846599758334	0.03571044652699236	0.3756560867873352	0.7072139782628128	0.988053401980102
C11orf35	0.09220878251000464	0.09504387047569408	0.9701707437681163	0.3320832714105829	0.9277823863673655
C11orf42	0.010771925055022002	0.0843978863722474	0.1276326400818983	0.8984530303266716	0.9963822268258649
C11orf45	0.019987534550422126	0.09146810363819134	0.21851917505018204	0.8270477829707181	0.9959457542592974
C11orf48	-0.02076927949318641	0.03740662557821407	-0.5552299672088735	0.5788018864568838	0.9804793914727752
C11orf49	0.03311844860325053	0.040769218187214976	0.8123395560633122	0.4166972632004291	0.9496156346158381
C11orf52	0.11054049091552898	0.0973898412983598	1.135031020092551	0.25650362698252627	0.9036024368614068
C11orf53	-0.05898546370643909	0.16232756724192354	-0.3633730530719443	0.7163661274355468	0.9882370013597914
C11orf54	0.15826382643892067	0.04958049103400908	3.1920584717557903	0.001435418271147117	0.0912408101077296
C11orf57	-0.004665488996332456	0.029635640630591965	-0.1574283159418668	0.8749238090549667	0.9959457542592974
C11orf58	0.013609789483872703	0.030274984075102044	0.44953911288975074	0.6530934094998608	0.9864286512409336
C11orf63	-0.07749839753680643	0.08632301900034137	-0.8977720940980987	0.369419334074259	0.940606407509
C11orf65	0.08776969310076899	0.06964176218321119	1.260302587833252	0.20771297655823281	0.8701182503541913
C11orf68	0.012073730280405925	0.03953606334883669	0.305385242174375	0.7601057774738326	0.9933050759465133
C11orf70	-0.022544710002501134	0.09724049458770302	-0.23184487181076233	0.8166831462083455	0.9959457542592974
C11orf71	0.028004983615332435	0.0726017919352233	0.3857340551638039	0.6997362609965707	0.988053401980102
C11orf72	0.042529928519912774	0.060547228648276614	0.7024256843690124	0.48249865872200304	0.9643931666261794
C11orf73	-0.015918576179052124	0.03541963666641073	-0.4494279918502971	0.6531735381864259	0.9864286512409336
C11orf74	0.048964292083186756	0.06001739986420194	0.8158349444323739	0.41469547878634216	0.948398089833402
C11orf80	0.005109144322790193	0.08184692963781195	0.062423164135772924	0.950232329133802	0.9971199519653021
C11orf82	-0.09921648129869798	0.1041057607898106	-0.9530354568851952	0.3406917568258463	0.9308549709838195
C11orf83	0.04447425602864463	0.042066849449150547	1.0572281169381155	0.2905401439225607	0.9121387866088047
C11orf84	-0.050063435344902096	0.053276377193293346	-0.9396929367638063	0.3474929830150473	0.932456008119282
C11orf85	0.15210338988344807	0.10777255701005722	1.4113369312491486	0.15830688932375217	0.8266304334172462
C11orf86	0.02021278229533441	0.19946562515006008	0.10133466495857679	0.9192953524024043	0.9967784838054059
C11orf88	0.01768124688634032	0.11741665514094059	0.1505855099101291	0.8803184692178878	0.9959457542592974
C11orf89	0.0748183568074281	0.09661078748233425	0.7744306692573953	0.4387712578804728	0.9532270247547621
C11orf91	-0.06885734128840748	0.12061686205179227	-0.5708765766003802	0.5681499439207189	0.9794724326660482
C11orf94	-0.002742315612630719	0.07344940709172319	-0.037336116399226085	0.9702208800970116	0.9976604767133556
C11orf96	-0.13921336112511007	0.11846194962130116	-1.1751736449564352	0.240070586400789	0.8933982379281736
C12orf4	0.07147057751530905	0.03778317634629031	1.8915979127923768	0.05869455609670711	0.6147294763532057
C12orf5	0.03468379550193035	0.049867697150726746	0.6955162857650603	0.4868157603347135	0.9652479189223829
C12orf10	0.010810003968132698	0.030984429118860932	0.3488850456680643	0.7272137676886636	0.9893931822161917
C12orf23	-0.032980285053666236	0.05662350061804167	-0.5824487128787281	0.5603326901852654	0.9766494948811518
C12orf29	-0.02281945771132854	0.05102756845845643	-0.44719861049046	0.6547819759556155	0.9865921924106118
C12orf36	0.1707711523016413	0.2272421073712834	0.7514943171276965	0.45244708256479194	0.9568708771922123
C12orf39	0.06130380366277066	0.12292164820382041	0.49872259735014957	0.618031803899965	0.9835605208739884
C12orf42	0.028383838516785498	0.10002812759621633	0.2837585707028584	0.776625920961313	0.9951516756322778
C12orf43	0.04651816943832632	0.03248319531063219	1.4320687664338332	0.1522864904865636	0.8176419707374104
C12orf44	0.018311430498243908	0.0319973929935739	0.5722788260256524	0.5671999171574964	0.9785756812497466
C12orf45	-0.039620315397534966	0.04130136898040722	-0.9592978725797269	0.33752917602169263	0.9294156944815264
C12orf49	-0.0339562125780839	0.05166841369119938	-0.6571947956642537	0.5111342366548298	0.9703736263806607
C12orf50	0.0532471576282566	0.05419380026950767	0.9825322705449077	0.3259611617112016	0.9244008479805684
C12orf52	0.01529164994163068	0.034952689470874404	0.4374956597938766	0.6618010009139773	0.988053401980102
C12orf54	-0.38447367904570084	0.1494079262944133	-2.5733151418491857	0.010147198191032077	0.3024562577006157
C12orf55	0.07772031895481923	0.08857844415381334	0.8774179733825607	0.3803691433418498	0.9422726590523379
C12orf56	0.3221830451636727	0.1834803072612315	1.755954358115185	0.07925521867224562	0.6819574641426421
C12orf57	-0.015753612502946268	0.04903135778645899	-0.32129668061725486	0.7480204515604927	0.9927353277269977
C12orf60	0.031991455892419474	0.061531146814555335	0.5199229585113441	0.603177054411155	0.9825480213100033
C12orf61	0.09643807975920993	0.06275441707851535	1.536753654145989	0.12451798673924354	0.7747688937288877
C12orf65	0.0035075003761644297	0.03074899993523063	0.11406876267691929	0.9091951796676898	0.9964211334923665
C12orf66	-0.027917655765619998	0.04217272948809882	-0.6619836113168436	0.5080609609608698	0.9691846884905584
C12orf68	0.06904337799811877	0.0843755148866212	0.8182868939039383	0.4132946664213737	0.948398089833402
C12orf71	0.06174235966186481	0.07964504041728741	0.7752191390496586	0.438305397054373	0.9529411217468626
C12orf73	0.01582566418036091	0.03786920056619421	0.41790330780017737	0.6760644235586021	0.988053401980102
C12orf74	0.09916745513489034	0.09177947922762268	1.080497034516231	0.2800562553202101	0.9086735296439813
C12orf75	0.027938480278526967	0.11328197003458178	0.24662777554096332	0.8052226031267604	0.9956130645682049
C12orf76	-0.01728809653528529	0.04710784776898442	-0.36698973428091297	0.713667012104088	0.9882370013597914
C12orf79	-0.005995767384779693	0.10357767331818495	-0.057886677627532954	0.9538449029707912	0.9971199519653021
C13orf45	0.0062758335312708136	0.09237636800993607	0.06793765187429517	0.9458423216394918	0.9969615521893472
C14orf1	0.04329040696530306	0.04962801963224083	0.8722976916286109	0.38315478201808073	0.9427201959083067
C14orf2	0.03043343421779099	0.03537712742215209	0.860257359356274	0.389754316896225	0.9432577683927077
C14orf23	-0.03990255947364435	0.09561175139843646	-0.4173394890274636	0.6764766473877653	0.988053401980102
C14orf28	0.005779120025742657	0.052584084271963885	0.10990245633741871	0.9124981901196842	0.9966878190575816
C14orf37	0.05877716988985471	0.07972804230299715	0.737220784457229	0.4610779398979562	0.9587630159914586
C14orf39	0.056152428992863324	0.10225745864535822	0.5491279534689694	0.5829813321068935	0.9804793914727752
C14orf64	0.12190413670101696	0.10950523121956063	1.1132266042760663	0.2657501067524611	0.9037848984771912
C14orf79	0.2001970737512977	0.04504166264828728	4.4447087869415105	9.302017244310135e-6	0.0019930392712161904
C14orf80	0.034047387565181	0.06338277876319745	0.5371709513144642	0.5912116172181939	0.9813918710306718
C14orf93	0.05177571760229238	0.03559740475612164	1.454480121711361	0.14597626757249083	0.8053997368626703
C14orf105	-0.07271732756453586	0.11736288494147226	-0.6195938997307308	0.5355985101079934	0.9749443991160328
C14orf119	0.024969350999823448	0.03178697554843981	0.7855214460958369	0.4322445715594907	0.9523294480421222
C14orf132	-0.0016686728629435876	0.10206290528750958	-0.016349454860636808	0.9869572977989711	0.9994330424941873
C14orf142	0.0518060966717675	0.038673865883296625	1.3395634361483042	0.18054543985111526	0.8477819598519697
C14orf144	0.23212187379788762	0.09428749090344071	2.4618522730189345	0.013909253646480092	0.35459254276399577
C14orf159	0.03323773119816309	0.053424117505576185	0.6221484368870271	0.5339179479720679	0.9749443991160328
C14orf164	0.07280585421516794	0.11451575551284153	0.6357715048826068	0.5250009361208202	0.9735571596051841
C14orf166	-0.03512153364831594	0.0301402310034535	-1.1652708847616886	0.244053730996629	0.8967908983351734
C14orf166B	0.05270384245413562	0.0830664698403079	0.6344779374331994	0.525844354000354	0.9735571596051841
C14orf178	-0.04972359718454644	0.10252101807687705	-0.48500881201999374	0.627725281260407	0.9845613250921333
C14orf180	0.14631596808207137	0.10792849605912586	1.3556750387952772	0.17536160523662736	0.8450101111349332
C14orf182	0.1262528199988422	0.10481480532199089	1.2045323140275246	0.22853197244844856	0.8906424924989539
C15orf26	0.2501767646810904	0.09569365253512054	2.614350670639027	0.009009448129964608	0.2806985004785163
C15orf27	0.18894387189615758	0.06838282572751382	2.763031066441234	0.005781213265961133	0.21934886666600867
C15orf37	0.02972246494615849	0.07242047928588367	0.4104151924875764	0.68154707765543	0.988053401980102
C15ORF37	0.15462911382198952	0.20938391746729296	0.7384956576053341	0.46030332931766793	0.9587630159914586
C15orf38	0.1443930020198092	0.042618902744333956	3.3880037429871606	7.182135077583517e-4	0.054050018195434306
C15orf38-AP3S2	0.0401575404810659	0.035590432311669785	1.1283240430855515	0.2593236949735604	0.9036024368614068
C15orf39	0.0015491580518594006	0.05019507759261271	0.030862748423909056	0.9753821975668896	0.997989192598489
C15orf40	0.05674783798256833	0.03327307794919275	1.7055181389957674	0.08825915843889487	0.7054703550946104
C15orf41	0.05091069482870747	0.05018971010712557	1.014365189996974	0.31053600288545163	0.9199746998136895
C15orf48	0.23817548323658855	0.23702776438544523	1.0048421283224733	0.3150991643278601	0.9221538975790348
C15orf52	0.11622081718026056	0.09061438204117764	1.282586875971263	0.19979126687930562	0.8649192556498146
C15orf56	0.1526387959470994	0.08488397759704225	1.7982050354862027	0.07230114571570263	0.6594848345271667
C15orf57	-0.0450440335635891	0.0373191925234837	-1.2069937883903683	0.22758282961687698	0.8902560078708627
C15orf59	0.029657384515919816	0.11110467449072174	0.26693192389845377	0.7895501681185999	0.9952342214630148
C15orf61	0.006958072530232506	0.0363297358629899	0.19152554690938137	0.8481340663295511	0.9959457542592974
C15orf62	0.10340505839599867	0.09877720627188506	1.046851417435065	0.2952995358704495	0.9160239595621872
C15orf65	0.1662590330483127	0.07633810727905896	2.177929725720627	0.02953229298764895	0.47558249253705365
C16orf3	0.24568101137410303	0.0894274941550817	2.747264850651552	0.006065461242843247	0.22543710235645145
C16orf11	-0.03172869302688408	0.05452462379515618	-0.5819149371132896	0.560692118105304	0.9766494948811518
C16orf13	-0.02600487117178485	0.040666632152549925	-0.6394645879264006	0.5225968314618643	0.9731410559166402
C16orf45	-0.054871234376311584	0.09775084902175928	-0.5613376755847643	0.5746327013362913	0.9804793914727752
C16orf46	-0.02676743713766072	0.05274720245033576	-0.5074664796273064	0.611885682536436	0.983352668311223
C16orf47	-0.07281350338748782	0.07469354409955968	-0.9748299436753739	0.32976710237334705	0.9265224419042574
C16orf52	-0.02802872743693996	0.032694731925018254	-0.8572857395258888	0.3913937011127877	0.9439409282427514
C16orf54	0.20610504873909807	0.10762492910252246	1.9150307503827892	0.05563663154590165	0.6034867979237408
C16orf58	0.023248206757234158	0.032548029753848524	0.7142738572212733	0.4751444540510127	0.9622365225693605
C16orf59	0.05589955055955009	0.102131923048126	0.5473269169053974	0.5842176012154683	0.9804793914727752
C16orf62	0.05601656049745429	0.04920621328407324	1.1384042127782545	0.255093391985291	0.9029289512011689
C16orf70	0.05430269823092804	0.0333672245718251	1.6274262821601473	0.10381024642152228	0.7384950824507028
C16orf71	0.13322917258164546	0.08624822877458772	1.5447177811598174	0.12257891086524225	0.7714620874423994
C16orf72	0.004095378559379803	0.029574753130051996	0.13847549433027517	0.8898791193821112	0.9959457542592974
C16orf74	0.039233751981154974	0.12437104527331856	0.31545728264110545	0.7524486740554224	0.9929793186982504
C16orf80	0.03280776375054817	0.0323923208361182	1.0128253519262116	0.311270873084757	0.9199746998136895
C16orf86	0.0691286196256824	0.06941258093697705	0.9959090800621219	0.3194194906980439	0.9227493624600915
C16orf87	-0.05434218667844615	0.03661385517952625	-1.4841973458406323	0.1379202888289941	0.7958071309547268
C16orf89	0.16897797924482028	0.1474276740236361	1.1461754406959521	0.2518650234242628	0.8997579063559581
C16orf91	0.051160314822834785	0.034452323946887346	1.484959763576615	0.137718212617872	0.7958071309547268
C16orf93	-0.03872004756058178	0.06465207439672326	-0.59889876576867	0.5493108630576287	0.9763202810683446
