Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
DDX41	7.3836444634447584	7.4016242044075184	-0.017979740962760005	0.041632296397449566	-0.43187002684438663	0.6658825261425854	0.9995031685494042
DDX42	7.223518506846056	7.221034864034299	0.0024836428117573917	0.043342102923863826	0.05730323736529907	0.954309377191206	0.9995031685494042
DDX43	1.9901650254674135	2.182792250249603	-0.1926272247821894	0.2081118146472016	-0.9255948544235116	0.35476846101215453	0.9995031685494042
DDX46	6.216224327406956	6.211729751197171	0.004494576209784995	0.045030573576050864	0.09981165801040114	0.9205038759236452	0.9995031685494042
DDX47	6.99348409394616	7.00841859844146	-0.014934504495299983	0.03829115746765233	-0.390024890418013	0.6965597563136583	0.9995031685494042
DDX49	6.778120932238499	6.848527727728899	-0.07040679549039996	0.04252705924110863	-1.6555763964591628	0.09796483047773868	0.9995031685494042
DDX50	6.2566588455674585	6.260143873041996	-0.0034850274745377163	0.04124081191450345	-0.08450433715423804	0.9326639290635558	0.9995031685494042
DDX51	5.99467520393425	5.802711225692667	0.19196397824158318	0.05811426391668432	3.303216203801409	9.727136136253892e-4	0.4320746422279412
DDX52	5.684710529741521	5.748971044042783	-0.064260514301262	0.04742737289206132	-1.354924601189924	0.17559490639490008	0.9995031685494042
DDX53	0.21233470082431535	0.12726791601484191	0.08506678480947344	0.07711235872397737	1.1031537125452073	0.27009340171763363	0.9995031685494042
DDX54	7.25341040583279	7.154317829624557	0.09909257620823286	0.051873032713531345	1.910290781637374	0.056238951095160084	0.9995031685494042
DDX55	5.862723199425266	5.860750193188758	0.0019730062365086454	0.05361223605739779	0.036801416646683516	0.9706470245173988	0.9995031685494042
DDX56	7.433287968110974	7.44106239357328	-0.007774425462306667	0.044003053548437705	-0.1766792264484266	0.8597782836032526	0.9995031685494042
DDX58	5.054915336968843	5.2078170942925075	-0.15290175732366418	0.08010187851669902	-1.9088410928064365	0.056425877984742495	0.9995031685494042
DDX59	5.756599368272974	5.778000329252813	-0.02140096097983868	0.04550328522466884	-0.4703168326017153	0.6381800575049983	0.9995031685494042
DDX60	5.375163907875287	5.507373019208162	-0.13220911133287494	0.09447553712106412	-1.3994004729865441	0.16184831059586677	0.9995031685494042
DDX60L	5.171006140987957	5.146543628329953	0.02446251265800381	0.07706798788937112	0.3174147052226022	0.7509621498191132	0.9995031685494042
DEAF1	6.590795711507754	6.534934711534485	0.055860999973268655	0.04917124335534388	1.1360501822087388	0.2560719450477362	0.9995031685494042
DEC1	1.191461567813654	1.1688937279282083	0.02256783988544564	0.1292438354952365	0.17461443943512042	0.8614003109093255	0.9995031685494042
DECR1	7.578847906131266	7.5841805646515335	-0.0053326585202677634	0.05163172800552121	-0.1032825885606137	0.9177490695757147	0.9995031685494042
DECR2	6.528514966506706	6.394308204188511	0.13420676231819506	0.07950809418317697	1.6879635173872864	0.09157445500391265	0.9995031685494042
DEDD	6.550950727070442	6.566789104354151	-0.015838377283708738	0.034817075256793756	-0.4549025777407377	0.6492287997457232	0.9995031685494042
DEDD2	6.482992813703472	6.4681471518045495	0.014845661898922557	0.04493734283618022	0.3303635898776358	0.7411599208121347	0.9995031685494042
DEF6	5.717732694306444	5.659649066436997	0.058083627869446985	0.09645514049392721	0.6021828133991876	0.5471208526888445	0.9995031685494042
DEF8	7.017914470756785	7.005685962287313	0.01222850846947221	0.048699196564687054	0.2511028791456365	0.8017604167116155	0.9995031685494042
DEFA1	1.8843623772961782	1.949699466064195	-0.06533708876801692	0.29364833740797697	-0.22250113637538352	0.8239465532624656	0.9995031685494042
DEFA1B	0.46982468032702396	0.5041895272719824	-0.03436484694495845	0.21096784202831081	-0.16289139906141176	0.8706204322068011	0.9995031685494042
DEFA3	1.1135261688525682	1.2662009217373513	-0.15267475288478316	0.2522966693215377	-0.6051397875974649	0.545154910625373	0.9995031685494042
DEFA4	0.5127862215485668	0.5273526304675366	-0.014566408918969764	0.1503926737976698	-0.09685584112007095	0.9228506013447526	0.9995031685494042
DEFA5	1.0679507240289663	0.8428454174153482	0.22510530661361805	0.19998640057296882	1.1256030708522309	0.2604688912404719	0.9995031685494042
DEFA6	1.0130535868276818	0.7156502218925206	0.2974033649351612	0.16532039701523346	1.7989514319140967	0.07217737182190258	0.9995031685494042
DEFB1	5.90312570832478	5.673305056283159	0.22982065204162172	0.2573405645236959	0.8930603399700704	0.3719325180787275	0.9995031685494042
DEFB4A	1.381972631971444	1.321061001704299	0.06091163026714508	0.24862653297610712	0.2449924774239548	0.8064874400633321	0.9995031685494042
DEFB4B	0.6963158848292433	0.5256531888425053	0.170662695986738	0.19026744139949903	0.8969621640541352	0.36984727676971096	0.9995031685494042
DEFB103A	0.6641869938329643	0.5682166086835789	0.09597038514938538	0.15473299819801195	0.6202321823207484	0.5351757399152279	0.9995031685494042
DEFB103B	0.5734355256737744	0.500996886159548	0.07243863951422647	0.1419492718131024	0.5103135689882428	0.6098882252170008	0.9995031685494042
DEFB119	0.027007067208722813	0.07713625095886464	-0.05012918375014183	0.06745667830635807	-0.743131518016311	0.4574895141598646	0.9995031685494042
DEFB123	0.036775614412860376	0.008202924535046964	0.02857268987781341	0.027293874645438164	1.0468535614304577	0.29529387282078867	0.9995031685494042
DEFB124	0.902291912739658	0.8676489284484239	0.034642984291234136	0.18837897461478037	0.18390048232333897	0.8541102063600716	0.9995031685494042
DEFB126	0.5852104463087682	0.41124629161639803	0.17396415469237014	0.12162402468891896	1.4303436770598814	0.15277492318078786	0.9995031685494042
DEFB132	0.059031330189376896	0.03488284260257123	0.024148487586805663	0.04087059259651777	0.5908523966169051	0.5546862201088066	0.9995031685494042
DEGS1	7.186349506002875	7.269972467214913	-0.08362296121203805	0.06559828026202663	-1.2747736812308705	0.202537732591252	0.9995031685494042
DEGS2	4.5101063206094025	4.403261869763888	0.10684445084551442	0.16874989792901757	0.6331526842787019	0.5267064746010732	0.9995031685494042
DEK	7.139354065030561	7.2234814236485185	-0.08412735861795717	0.05475363540347026	-1.53647073839092	0.12458146268733004	0.9995031685494042
DENND1A	5.836147519037287	5.762171072574937	0.07397644646235069	0.055656035421893686	1.3291720457912857	0.18394312062428764	0.9995031685494042
DENND1B	4.735445827224018	4.7148511313433525	0.020594695880665093	0.06700433978182371	0.30736361178581184	0.7585986872147081	0.9995031685494042
DENND1C	6.137940222511092	6.104038511092197	0.03390171141889464	0.08162326720892742	0.4153437197278314	0.6779349432861853	0.9995031685494042
DENND2A	4.101992944220299	4.163772023194408	-0.061779078974108614	0.11794013709514058	-0.5238172559039196	0.6004638047065745	0.9995031685494042
DENND2C	3.366866521140118	3.2560232791390806	0.11084324200103746	0.09332044524856628	1.187770179469224	0.23506528591520398	0.9995031685494042
DENND2D	6.4616304082099445	6.505745826757626	-0.04411541854768153	0.07713389399560223	-0.571932989020323	0.5674317764714775	0.9995031685494042
DENND3	6.0391572811980785	5.9713184534315715	0.06783882776650696	0.08289973853608529	0.818323784422764	0.41327000971310457	0.9995031685494042
DENND4A	5.225664919978612	5.249568483506858	-0.023903563528246075	0.05528641816887282	-0.43235869350827616	0.66552744009016	0.9995031685494042
DENND4B	6.3764548138210735	6.288010772538153	0.08844404128292016	0.06476104614088436	1.3656981558098158	0.1721875942166412	0.9995031685494042
DENND4C	5.635827667065818	5.6669489526952415	-0.031121285629423845	0.05921892608175862	-0.5255293820502129	0.5992736078036547	0.9995031685494042
DENND5A	6.604090752551476	6.674649235281791	-0.0705584827303154	0.056759466227419744	-1.2431139230169421	0.2139718555697613	0.9995031685494042
DENND5B	4.348652827174779	4.3984338226521	-0.04978099547732118	0.08031276902413165	-0.6198391125371787	0.5354344661950594	0.9995031685494042
DENND6A	5.17133519037939	5.2072730708421755	-0.0359378804627859	0.047054386223322704	-0.7637519761117006	0.4451053275996333	0.9995031685494042
DENND6B	5.369227886473793	5.32033035037002	0.04889753610377223	0.08560487101908257	0.5712003945765219	0.5679281173487143	0.9995031685494042
DENR	6.636158125180591	6.660503489658668	-0.024345364478076448	0.037003433026314606	-0.6579217787918082	0.5106642642696511	0.9995031685494042
DEPDC1	3.0620459978589545	3.2419854459358337	-0.17993944807687923	0.12427176951587308	-1.4479511217863184	0.14778777229732654	0.9995031685494042
DEPDC1B	3.857259157177559	3.9928671415499797	-0.13560798437242072	0.1332807483018598	-1.0174611569953833	0.30905741151116023	0.9995031685494042
DEPDC4	3.1679279758357475	3.1746315005115764	-0.006703524675828909	0.08228665024805085	-0.08146551908020704	0.9350799131532479	0.9995031685494042
DEPDC5	5.453919846614264	5.423509320145919	0.03041052646834519	0.04989444980953451	0.6094971802361459	0.54226431222715	0.9995031685494042
DEPDC7	4.077166126673071	4.146828384108997	-0.06966225743592602	0.13358287433814467	-0.5214909304884895	0.60208267806829	0.9995031685494042
DEPTOR	5.45061103361232	5.5506693729354915	-0.1000583393231711	0.10719320390741031	-0.9334392076721388	0.35070614554765167	0.9995031685494042
DERA	6.821156890442143	6.90174080764868	-0.08058391720653635	0.05874622126666927	-1.3717293720176194	0.1703018643268274	0.9995031685494042
DERL1	7.212023059499296	7.22705777563434	-0.01503471613504459	0.04904059763487565	-0.30657693543996534	0.7591973882817248	0.9995031685494042
DERL2	7.228397598915474	7.287981901787791	-0.05958430287231753	0.04458616097976621	-1.3363855860870746	0.1815755948180195	0.9995031685494042
DERL3	5.565301580775416	5.634305153391027	-0.0690035726156113	0.17837345056378023	-0.3868488970612697	0.698909313637786	0.9995031685494042
DES	4.130057574045542	4.272497822851314	-0.1424402488057721	0.24507317263877804	-0.581215182682275	0.561161059866344	0.9995031685494042
DESI1	6.323026099249752	6.285765269457131	0.03726082979262113	0.05072386448541788	0.7345818417154097	0.4626804885816128	0.9995031685494042
DESI2	6.012764655055123	6.062392969480428	-0.049628314425305575	0.04499114658119647	-1.1030684522729446	0.2701304138451087	0.9995031685494042
DET1	4.369215445322714	4.408982670184125	-0.03976722486141071	0.058268212864405304	-0.6824857483436494	0.49501104665465867	0.9995031685494042
DEXI	6.715868446739562	6.66282761568408	0.05304083105548241	0.04645228428134465	1.1418347208553472	0.2536596869173106	0.9995031685494042
DFFA	6.013035528162965	6.018923113484548	-0.005887585321582733	0.042076010098607355	-0.1399273673474473	0.8887314956966372	0.9995031685494042
DFFB	4.548131652232049	4.5025142758605154	0.04561737637153396	0.06319754022846266	0.721822023557002	0.4704884554795421	0.9995031685494042
DFNA5	5.5079123028122385	5.607015918676392	-0.09910361586415384	0.11233283395246861	-0.8822319563849653	0.3777576154814537	0.9995031685494042
DFNB31	5.144625228948331	4.97590406860864	0.16872116033969053	0.09507182038272252	1.7746705560121194	0.07610468565421832	0.9995031685494042
DFNB59	3.96172797382247	3.7897809838022276	0.17194699002024239	0.09661086915368693	1.7797892879600539	0.0752625574078078	0.9995031685494042
DGAT1	7.060570227213609	6.9564560579431785	0.1041141692704306	0.0649962278492577	1.6018494105826737	0.1093471483786861	0.9995031685494042
DGAT2	4.673564260908975	4.701296702497745	-0.02773244158876942	0.13802646530357307	-0.2009211894818516	0.8407806697368012	0.9995031685494042
DGCR2	6.99909914646674	6.994427537766255	0.004671608700485663	0.04926967420647681	0.0948171218041371	0.9244696042089614	0.9995031685494042
DGCR6	6.188340583457505	6.110376378762915	0.07796420469458987	0.11381094551824748	0.6850325716878413	0.49340290853113467	0.9995031685494042
DGCR6L	7.149174305462883	7.187045801524933	-0.03787149606205009	0.05448220757008912	-0.6951167684115951	0.48706303832960074	0.9995031685494042
DGCR8	5.913424345921022	5.857378030132114	0.056046315788907286	0.05433140531162593	1.031563889567097	0.3024014393692794	0.9995031685494042
DGCR14	5.762570453240162	5.772085673670182	-0.009515220430020399	0.042569807509646694	-0.22352040064696477	0.8231533808234233	0.9995031685494042
DGKA	6.590008470769394	6.457492108279924	0.1325163624894703	0.09601385262578713	1.3801796185176662	0.16768590493610736	0.9995031685494042
DGKB	1.0622675010146818	1.1383983761927392	-0.07613087517805739	0.1283344325114406	-0.5932225178248289	0.5530994544669552	0.9995031685494042
DGKD	5.870007635873535	5.79807045311926	0.07193718275427496	0.08307873370149726	0.865891661429819	0.38665364132113234	0.9995031685494042
DGKE	3.9142770889250955	3.9008854803671977	0.013391608557897783	0.08353245493919945	0.160316233584241	0.8726481938976547	0.9995031685494042
DGKG	3.673224356046346	3.7474377432190193	-0.07421338717267334	0.14686161949544183	-0.5053286721720832	0.6133838003498335	0.9995031685494042
DGKH	4.077392423122019	4.110987916675956	-0.03359549355393732	0.08723312455148169	-0.38512312526545495	0.7001872295016411	0.9995031685494042
DGKI	2.5821627389616597	2.5727344595590886	0.009428279402571071	0.14207898086758172	0.06635942449051117	0.9470983193241003	0.9995031685494042
DGKQ	5.238996507603979	5.1878572203218285	0.051139287282150114	0.06528567158108436	0.7833156348653849	0.4335347160538927	0.9995031685494042
DGKZ	6.855149914018134	6.865247737401465	-0.010097823383331317	0.0539473738816396	-0.18717914620804185	0.8515391985525727	0.9995031685494042
DGUOK	7.4190185494163465	7.415296055329744	0.0037224940866025236	0.03976284397945259	0.09361740041849419	0.9254224826177144	0.9995031685494042
DHCR7	6.601968499335128	6.5483505357553	0.0536179635798284	0.08224813033157762	0.6519049535068008	0.5145375460135713	0.9995031685494042
DHCR24	7.0275779863280174	7.0635003853097595	-0.0359223989817421	0.1052421933794222	-0.34133077075117224	0.7328905131577443	0.9995031685494042
DHDDS	6.422796840671762	6.380244553195485	0.04255228747627715	0.04896816327552082	0.8689786308066212	0.38496329454474465	0.9995031685494042
DHDH	3.7397440093386285	3.813906979182437	-0.07416296984380866	0.16086552126292658	-0.4610246450673107	0.6448311526805333	0.9995031685494042
DHFR	5.654912511824863	5.738765080278643	-0.08385256845378031	0.06664763044279226	-1.2581477825495402	0.20848547090285852	0.9995031685494042
DHFRL1	4.280214374134269	4.326716798211801	-0.04650242407753158	0.06496931951989963	-0.7157597527751267	0.4742234298426433	0.9995031685494042
DHH	1.5579861280542995	1.6249439283852973	-0.06695780033099785	0.11000879873499872	-0.6086585900487211	0.5428200196239159	0.9995031685494042
DHODH	5.294160568852241	5.273934457563221	0.020226111289019855	0.05084689867917612	0.39778456138767954	0.6908315359990906	0.9995031685494042
DHPS	7.354048315518642	7.357741575612147	-0.003693260093505124	0.04171269280037344	-0.08854043806714056	0.9294560278421526	0.9995031685494042
DHRS1	6.512058141536998	6.425919155111901	0.08613898642509721	0.061429456165618415	1.4022423736400995	0.1609983819479927	0.9995031685494042
DHRS2	2.795455538920795	2.8285290508069822	-0.033073511886187124	0.203377989226996	-0.16262090116975653	0.870833390505964	0.9995031685494042
DHRS3	7.610494169559576	7.668838463561363	-0.05834429400178642	0.08794670823429569	-0.6634050912554165	0.5071477560327518	0.9995031685494042
DHRS4	6.791567669669309	6.8036442551420775	-0.012076585472768464	0.06399768092768522	-0.1887034857780943	0.8503444032331489	0.9995031685494042
DHRS4-AS1	4.536339187704285	4.888024318314207	-0.3516851306099218	0.10145494447875189	-3.4664168653069107	5.386057391502826e-4	0.28850258004132195
DHRS4L2	6.450178973474243	6.471915466281841	-0.02173649280759804	0.06441061030867194	-0.33746758031683394	0.7357999313663528	0.9995031685494042
DHRS7	7.341535415975602	7.40545206701974	-0.06391665104413846	0.06550405259806896	-0.9757663611491223	0.32929849917306164	0.9995031685494042
DHRS7B	6.562528976603896	6.570313069897278	-0.007784093293381922	0.0522468052438543	-0.14898697168278152	0.8815789639492064	0.9995031685494042
DHRS7C	0.07422952949032022	0.06248829098597986	0.011741238504340355	0.05926192286869854	0.19812449437988017	0.8429678365795997	0.9995031685494042
DHRS9	4.079335957114139	3.9477504173731477	0.13158553974099174	0.19916990580402694	0.6606697894935253	0.5089003421444016	0.9995031685494042
